population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
100.0,0.787,0.005,19.0,0.0,0.0,0.0
100.0,0.787,0.005,20.0,0.0,0.0,0.0
100.0,0.787,0.01,1.0,0.0,0.0,0.0
100.0,0.787,0.01,2.0,0.0,0.0,0.0
100.0,0.787,0.01,3.0,0.0,0.0,0.0
100.0,0.787,0.01,4.0,0.0,0.0,0.0
100.0,0.787,0.01,5.0,0.0,0.0,0.0
100.0,0.787,0.01,6.0,0.0,0.0,0.0
100.0,0.787,0.01,7.0,0.0,0.0,0.0
100.0,0.787,0.01,8.0,0.0,0.0,0.0
100.0,0.787,0.01,9.0,0.0,0.0,0.0
100.0,0.787,0.01,10.0,0.0,0.0,0.0
100.0,0.787,0.01,11.0,0.0,0.0,0.0
100.0,0.787,0.01,12.0,0.0,0.0,0.0
100.0,0.787,0.01,13.0,0.0,0.0,0.0
100.0,0.787,0.01,14.0,0.0,0.0,0.0
100.0,0.787,0.01,15.0,0.0,0.0,0.0
100.0,0.787,0.01,16.0,0.0,0.0,0.0
100.0,0.787,0.01,17.0,0.0,0.0,0.0
100.0,0.787,0.01,18.0,0.0,0.0,0.0
100.0,0.787,0.01,19.0,0.0,0.0,0.0
100.0,0.787,0.01,20.0,0.0,0.0,0.0
100.0,0.787,0.0125,1.0,0.0,0.0,0.0
100.0,0.787,0.0125,2.0,0.0,0.0,0.0
100.0,0.787,0.0125,3.0,0.0,0.0,0.0
100.0,0.787,0.0125,4.0,0.0,0.0,0.0
100.0,0.787,0.0125,5.0,0.0,0.0,0.0
100.0,0.787,0.0125,6.0,0.0,0.0,0.0
100.0,0.787,0.0125,7.0,0.0,0.0,0.0
100.0,0.787,0.0125,8.0,0.0,0.0,0.0
100.0,0.787,0.0125,9.0,0.0,0.0,0.0
100.0,0.787,0.0125,10.0,0.0,0.0,0.0
100.0,0.787,0.0125,11.0,0.0,0.0,0.0
100.0,0.787,0.0125,12.0,0.0,0.0,0.0
100.0,0.787,0.0125,13.0,0.0,0.0,0.0
100.0,0.787,0.0125,14.0,0.0,0.0,0.0
100.0,0.787,0.0125,15.0,0.0,0.0,0.0
100.0,0.787,0.0125,16.0,0.0,0.0,0.0
100.0,0.787,0.0125,17.0,0.0,0.0,0.0
100.0,0.787,0.0125,18.0,0.0,0.0,0.0
100.0,0.787,0.0125,19.0,0.0,0.0,0.0
100.0,0.787,0.0125,20.0,0.0,0.0,0.0
100.0,0.787,0.015,1.0,0.0,0.0,0.0
100.0,0.787,0.015,2.0,0.0,0.0,0.0
100.0,0.787,0.015,3.0,0.0,0.0,0.0
100.0,0.787,0.015,4.0,0.0,0.0,0.0
100.0,0.787,0.015,5.0,0.0,0.0,0.0
100.0,0.787,0.015,6.0,0.0,0.0,0.0
100.0,0.787,0.015,7.0,0.0,0.0,0.0
100.0,0.787,0.015,8.0,0.0,0.0,0.0
100.0,0.787,0.015,9.0,0.0,0.0,0.0
100.0,0.787,0.015,10.0,0.0,0.0,0.0
100.0,0.787,0.015,11.0,0.0,0.0,0.0
100.0,0.787,0.015,12.0,0.0,0.0,0.0
100.0,0.787,0.015,13.0,0.0,0.0,0.0
100.0,0.787,0.015,14.0,0.0,0.0,0.0
100.0,0.787,0.015,15.0,0.0,0.0,0.0
100.0,0.787,0.015,16.0,0.0,0.0,0.0
100.0,0.787,0.015,17.0,0.0,0.0,0.0
100.0,0.787,0.015,18.0,0.0,0.0,0.0
100.0,0.787,0.015,19.0,0.0,0.0,0.0
100.0,0.787,0.015,20.0,0.0,0.0,0.0
100.0,0.787,0.02,1.0,0.0,0.0,0.0
100.0,0.787,0.02,2.0,0.0,0.0,0.0
100.0,0.787,0.02,3.0,0.0,0.0,0.0
100.0,0.787,0.02,4.0,0.0,0.0,0.0
100.0,0.787,0.02,5.0,0.0,0.0,0.0
100.0,0.787,0.02,6.0,0.0,0.0,0.0
100.0,0.787,0.02,7.0,0.0,0.0,0.0
100.0,0.787,0.02,8.0,0.0,0.0,0.0
100.0,0.787,0.02,9.0,0.0,0.0,0.0
100.0,0.787,0.02,10.0,0.0,0.0,0.0
100.0,0.787,0.02,11.0,0.0,0.0,0.0
100.0,0.787,0.02,12.0,0.0,0.0,0.0
100.0,0.787,0.02,13.0,0.0,0.0,0.0
100.0,0.787,0.02,14.0,0.0,0.0,0.0
100.0,0.787,0.02,15.0,0.0,0.0,0.0
100.0,0.787,0.02,16.0,0.0,0.0,0.0
100.0,0.787,0.02,17.0,0.0,0.0,0.0
100.0,0.787,0.02,18.0,0.0,0.0,0.0
100.0,0.787,0.02,19.0,0.0,0.0,0.0
100.0,0.787,0.02,20.0,0.0,0.0,0.0
100.0,0.787,0.03,1.0,0.0,0.0,0.0
100.0,0.787,0.03,2.0,0.0,0.0,0.0
100.0,0.787,0.03,3.0,0.0,0.0,0.0
100.0,0.787,0.03,4.0,0.0,0.0,0.0
100.0,0.787,0.03,5.0,0.0,0.0,0.0
100.0,0.787,0.03,6.0,0.0,0.0,0.0
100.0,0.787,0.03,7.0,0.0,0.0,0.0
100.0,0.787,0.03,8.0,0.0,0.0,0.0
100.0,0.787,0.03,9.0,0.0,0.0,0.0
100.0,0.787,0.03,10.0,0.0,0.0,0.0
100.0,0.787,0.03,11.0,0.0,0.0,0.0
100.0,0.787,0.03,12.0,0.0,0.0,0.0
100.0,0.787,0.03,13.0,0.0,0.0,0.0
100.0,0.787,0.03,14.0,0.0,0.0,0.0
100.0,0.787,0.03,15.0,0.0,0.0,0.0
100.0,0.787,0.03,16.0,0.0,0.0,0.0
100.0,0.787,0.03,17.0,0.0,0.0,0.0
100.0,0.787,0.03,18.0,0.0,0.0,0.0
100.0,0.787,0.03,19.0,0.0,0.0,0.0
100.0,0.787,0.03,20.0,0.0,0.0,0.0
100.0,0.787,0.04,1.0,0.0,0.0,0.0
100.0,0.787,0.04,2.0,0.0,0.0,0.0
100.0,0.787,0.04,3.0,0.0,0.0,0.0
100.0,0.787,0.04,4.0,0.0,0.0,0.0
100.0,0.787,0.04,5.0,0.0,0.0,0.0
100.0,0.787,0.04,6.0,0.0,0.0,0.0
100.0,0.787,0.04,7.0,0.0,0.0,0.0
100.0,0.787,0.04,8.0,0.0,0.0,0.0
100.0,0.787,0.04,9.0,0.0,0.0,0.0
100.0,0.787,0.04,10.0,0.0,0.0,0.0
100.0,0.787,0.04,11.0,0.0,0.0,0.0
100.0,0.787,0.04,12.0,0.0,0.0,0.0
100.0,0.787,0.04,13.0,0.0,0.0,0.0
100.0,0.787,0.04,14.0,0.0,0.0,0.0
100.0,0.787,0.04,15.0,0.0,0.0,0.0
100.0,0.787,0.04,16.0,0.0,0.0,0.0
100.0,0.787,0.04,17.0,0.0,0.0,0.0
100.0,0.787,0.04,18.0,0.0,0.0,0.0
100.0,0.787,0.04,19.0,0.0,0.0,0.0
100.0,0.787,0.04,20.0,0.0,0.0,0.0
100.0,0.787,0.05,1.0,0.0,0.0,0.0
100.0,0.787,0.05,2.0,0.0,0.0,0.0
100.0,0.787,0.05,3.0,0.0,0.0,0.0
100.0,0.787,0.05,4.0,0.0,0.0,0.0
100.0,0.787,0.05,5.0,0.0,0.0,0.0
100.0,0.787,0.05,6.0,0.0,0.0,0.0
100.0,0.787,0.05,7.0,0.0,0.0,0.0
100.0,0.787,0.05,8.0,0.0,0.0,0.0
100.0,0.787,0.05,9.0,0.0,0.0,0.0
100.0,0.787,0.05,10.0,0.0,0.0,0.0
100.0,0.787,0.05,11.0,0.0,0.0,0.0
100.0,0.787,0.05,12.0,0.0,0.0,0.0
100.0,0.787,0.05,13.0,0.0,0.0,0.0
100.0,0.787,0.05,14.0,0.0,0.0,0.0
100.0,0.787,0.05,15.0,0.0,0.0,0.0
100.0,0.787,0.05,16.0,0.0,0.0,0.0
100.0,0.787,0.05,17.0,0.0,0.0,0.0
100.0,0.787,0.05,18.0,0.0,0.0,0.0
100.0,0.787,0.05,19.0,0.0,0.0,0.0
100.0,0.787,0.05,20.0,0.0,0.0,0.0
100.0,0.787,0.1,1.0,39.46969696969696,26.893939393939394,26.490711359132415
100.0,0.787,0.1,2.0,39.03895768833849,31.26984126984127,29.73939282078817
100.0,0.787,0.1,3.0,0.0,0.0,0.0
100.0,0.787,0.1,4.0,0.0,0.0,0.0
100.0,0.787,0.1,5.0,0.0,0.0,0.0
100.0,0.787,0.1,6.0,0.0,0.0,0.0
100.0,0.787,0.1,7.0,0.0,0.0,0.0
100.0,0.787,0.1,8.0,23.181818181818187,29.258935508935508,19.978858350951377
100.0,0.787,0.1,9.0,16.81818181818182,11.321486928104576,11.038024206628856
100.0,0.787,0.1,10.0,0.0,0.0,0.0
100.0,0.787,0.1,11.0,0.0,0.0,0.0
100.0,0.787,0.1,12.0,0.0,0.0,0.0
100.0,0.787,0.1,13.0,0.0,0.0,0.0
100.0,0.787,0.1,14.0,0.0,0.0,0.0
100.0,0.787,0.1,15.0,0.0,0.0,0.0
100.0,0.787,0.1,16.0,0.0,0.0,0.0
100.0,0.787,0.1,17.0,0.0,0.0,0.0
100.0,0.787,0.1,18.0,0.0,0.0,0.0
100.0,0.787,0.1,19.0,0.0,0.0,0.0
100.0,0.787,0.1,20.0,0.0,0.0,0.0
100.0,0.787,0.15,1.0,55.416666666666664,47.38400488400489,39.79474982381959
100.0,0.787,0.15,2.0,15.28083028083028,16.090853590853587,19.650041692724617
100.0,0.787,0.15,3.0,0.0,0.0,0.0
100.0,0.787,0.15,4.0,0.0,0.0,0.0
100.0,0.787,0.15,5.0,59.83391608391607,42.5976800976801,38.86106271777003
100.0,0.787,0.15,6.0,58.73015873015871,37.5,31.439393939393938
100.0,0.787,0.15,7.0,76.5079365079365,73.0026455026455,42.132616487455195
100.0,0.787,0.15,8.0,27.364417989417987,28.685897435897434,26.076076076076077
100.0,0.787,0.15,9.0,24.12367724867725,20.075757575757574,22.836538461538463
100.0,0.787,0.15,10.0,49.05753968253968,45.22727272727273,31.691919191919194
100.0,0.787,0.15,11.0,32.44949494949495,26.19825708061002,20.753367003367003
100.0,0.787,0.15,12.0,13.51010101010101,17.97161172161172,16.570001184295005
100.0,0.787,0.15,13.0,0.0,0.0,0.0
100.0,0.787,0.15,14.0,0.0,0.0,0.0
100.0,0.787,0.15,15.0,37.88720538720539,39.60035403050109,34.76626016260162
100.0,0.787,0.15,16.0,0.0,0.0,0.0
100.0,0.787,0.15,17.0,72.5,58.18452380952382,38.44086021505376
100.0,0.787,0.15,18.0,41.80555555555556,37.764804639804645,29.664532954006642
100.0,0.787,0.15,19.0,46.05392156862745,36.394230769230774,33.360400178161505
100.0,0.787,0.15,20.0,47.78390522875818,48.66796398046397,36.96581196581197
100.0,0.787,0.2,1.0,39.76521164021164,39.285714285714285,28.297894915541974
100.0,0.787,0.2,2.0,41.679292929292934,36.45659895659896,28.25311942959002
100.0,0.787,0.2,3.0,55.0019425019425,37.15277777777778,33.508437084018475
100.0,0.787,0.2,4.0,55.6712962962963,37.83670033670033,30.32835467045993
100.0,0.787,0.2,5.0,56.41025641025641,52.24358974358973,35.491676345334874
100.0,0.787,0.2,6.0,0.0,0.0,0.0
100.0,0.787,0.2,7.0,37.6818783068783,34.88425925925926,28.220161170528822
100.0,0.787,0.2,8.0,0.0,0.0,0.0
100.0,0.787,0.2,9.0,58.25503812636165,56.03174603174603,42.106907949931205
100.0,0.787,0.2,10.0,0.0,0.0,0.0
100.0,0.787,0.2,11.0,56.31868131868132,46.68615984405458,40.11196963069153
100.0,0.787,0.2,12.0,57.57575757575757,41.02328431372549,35.157520325203244
100.0,0.787,0.2,13.0,0.0,0.0,0.0
100.0,0.787,0.2,14.0,22.685185185185187,24.25595238095238,19.74153297682709
100.0,0.787,0.2,15.0,48.74222999222999,40.85648148148148,37.614113261577955
100.0,0.787,0.2,16.0,0.0,0.0,0.0
100.0,0.787,0.2,17.0,58.275058275058264,43.57744107744107,40.91098603293725
100.0,0.787,0.2,18.0,67.4074074074074,51.060606060606055,36.1685572211888
100.0,0.787,0.2,19.0,58.985690235690235,43.77525252525252,35.8639788573999
100.0,0.787,0.2,20.0,0.0,0.0,0.0
100.0,0.787,0.25,1.0,48.41686091686091,39.0625,33.76937984496124
100.0,0.787,0.25,2.0,29.965277777777782,29.29181929181929,28.067217020705396
100.0,0.787,0.25,3.0,54.621212121212125,45.32051282051282,35.49089068825911
100.0,0.787,0.25,4.0,54.16666666666666,54.76190476190475,39.196908602150536
100.0,0.787,0.25,5.0,64.04234654234655,59.07509157509157,43.20026438046335
100.0,0.787,0.25,6.0,44.460978835978835,35.51587301587301,32.41347709576297
100.0,0.787,0.25,7.0,54.16666666666666,49.3541181041181,41.186581318160265
100.0,0.787,0.25,8.0,63.756613756613746,62.385531135531146,42.05381339527681
100.0,0.787,0.25,9.0,64.79662698412699,59.0029761904762,45.578263252681865
100.0,0.787,0.25,10.0,0.0,0.0,0.0
100.0,0.787,0.25,11.0,56.628787878787875,48.595848595848594,41.04494170283643
100.0,0.787,0.25,12.0,45.35353535353536,39.76686507936508,32.76748488638732
100.0,0.787,0.25,13.0,50.833333333333336,52.870370370370374,41.92499221910987
100.0,0.787,0.25,14.0,27.677137677137676,28.29861111111111,22.62453817251635
100.0,0.787,0.25,15.0,68.70039682539682,61.06060606060606,51.33159475264738
100.0,0.787,0.25,16.0,41.666666666666664,31.805555555555557,32.672413793103445
100.0,0.787,0.25,17.0,42.708333333333336,35.210622710622715,28.048054587688735
100.0,0.787,0.25,18.0,62.19742063492063,59.605508870214756,41.26621176926054
100.0,0.787,0.25,19.0,0.0,0.0,0.0
100.0,0.787,0.25,20.0,77.5297619047619,48.87820512820512,41.61764705882353
100.0,0.787,0.3,1.0,35.0,30.37037037037037,24.722222222222225
100.0,0.787,0.3,2.0,49.72222222222222,37.762515262515265,29.89864864864865
100.0,0.787,0.3,3.0,43.75,33.56481481481482,26.220299246615042
100.0,0.787,0.3,4.0,59.30555555555555,49.166666666666664,39.53505644682115
100.0,0.787,0.3,5.0,52.772967772967775,39.81481481481481,37.08894542485874
100.0,0.787,0.3,6.0,21.111111111111107,16.666666666666668,22.739463601532567
100.0,0.787,0.3,7.0,48.14814814814815,41.269841269841265,35.07275132275132
100.0,0.787,0.3,8.0,65.09920634920634,43.29124579124579,32.248391169762144
100.0,0.787,0.3,9.0,37.94642857142857,32.175925925925924,26.08112373737374
100.0,0.787,0.3,10.0,53.00925925925926,40.16203703703703,34.63196713196714
100.0,0.787,0.3,11.0,70.09615384615385,62.8901653901654,47.246765996765994
100.0,0.787,0.3,12.0,56.74603174603174,56.388888888888886,34.54581093189964
100.0,0.787,0.3,13.0,26.388888888888886,20.85648148148148,17.777777777777775
100.0,0.787,0.3,14.0,69.88150738150738,58.96825396825397,45.18162393162393
100.0,0.787,0.3,15.0,66.19852369852372,48.51010101010102,44.252164181560836
100.0,0.787,0.3,16.0,64.39814814814815,48.67907616262878,37.92493233288793
100.0,0.787,0.3,17.0,63.39285714285714,47.35819735819735,38.53129445234708
100.0,0.787,0.3,18.0,55.70436507936508,51.85185185185185,34.60975299210594
100.0,0.787,0.3,19.0,0.0,0.0,0.0
100.0,0.787,0.3,20.0,59.629629629629626,46.06481481481482,40.05291005291005
100.0,0.787,0.4,1.0,62.5,48.333333333333336,38.32605286738351
100.0,0.787,0.4,2.0,66.66666666666667,66.66666666666666,38.28685035842293
100.0,0.787,0.4,3.0,0.0,0.0,0.0
100.0,0.787,0.4,4.0,53.333333333333336,47.22222222222222,30.528673835125456
100.0,0.787,0.4,5.0,79.86111111111111,64.28571428571428,46.44708170413816
100.0,0.787,0.4,6.0,56.11111111111111,41.92918192918193,35.65891472868218
100.0,0.787,0.4,7.0,63.95299145299145,52.71464646464647,48.400673400673405
100.0,0.787,0.4,8.0,34.02777777777777,25.416666666666668,27.48167330985045
100.0,0.787,0.4,9.0,67.47377622377623,57.048611111111114,45.770831235947504
100.0,0.787,0.4,10.0,81.82870370370371,60.25132275132275,50.16106442577031
100.0,0.787,0.4,11.0,65.0297619047619,55.55021367521366,41.12179487179487
100.0,0.787,0.4,12.0,72.26495726495726,70.84986772486772,42.855020796197266
100.0,0.787,0.4,13.0,49.65277777777778,40.08838383838384,33.578431372549026
100.0,0.787,0.4,14.0,61.70634920634921,67.57936507936508,32.96957671957672
100.0,0.787,0.4,15.0,62.28632478632479,58.926767676767675,43.950781209714854
100.0,0.787,0.4,16.0,81.33810633810633,81.14478114478115,52.121212121212125
100.0,0.787,0.4,17.0,71.66666666666667,68.47222222222221,45.666666666666664
100.0,0.787,0.4,18.0,0.0,0.0,0.0
100.0,0.787,0.4,19.0,68.88227513227513,49.61279461279461,40.901653171390016
100.0,0.787,0.4,20.0,70.22727272727273,54.21245421245421,45.51282051282052
100.0,0.787,0.5,1.0,56.36574074074074,44.54545454545454,36.08850674108027
100.0,0.787,0.5,2.0,70.98214285714286,70.83333333333333,49.513888888888886
100.0,0.787,0.5,3.0,74.72222222222223,66.22023809523809,42.892720306513404
100.0,0.787,0.5,4.0,69.44444444444444,62.5,43.333333333333336
100.0,0.787,0.5,5.0,77.03703703703704,53.47222222222222,45.72072072072071
100.0,0.787,0.5,6.0,81.243894993895,79.54545454545455,54.534797955850586
100.0,0.787,0.5,7.0,82.53367003367003,60.879629629629626,46.16632006337889
100.0,0.787,0.5,8.0,80.94017094017094,67.89529914529915,52.3996768813842
100.0,0.787,0.5,9.0,50.0,38.095238095238095,29.569892473118273
100.0,0.787,0.5,10.0,62.083333333333336,72.22222222222221,35.4294363044363
100.0,0.787,0.5,11.0,52.52645502645502,51.63690476190476,35.105744949494955
100.0,0.787,0.5,12.0,57.3475135975136,57.4239417989418,41.47773279352227
100.0,0.787,0.5,13.0,65.27777777777779,57.53968253968253,42.26310483870967
100.0,0.787,0.5,14.0,68.50198412698413,62.179487179487175,45.8521021021021
100.0,0.787,0.5,15.0,79.46428571428571,70.83333333333333,40.81744868035191
100.0,0.787,0.5,16.0,63.020833333333336,58.79120879120879,41.7512077294686
100.0,0.787,0.5,17.0,25.0,27.083333333333332,22.101449275362317
100.0,0.787,0.5,18.0,73.61111111111111,75.29761904761905,45.572916666666664
100.0,0.787,0.5,19.0,70.99358974358974,58.648989898989896,49.16119449656035
100.0,0.787,0.5,20.0,56.431878306878296,57.03703703703704,39.51826563958917
100.0,0.787,0.6,1.0,75.0,47.3015873015873,39.57854406130267
100.0,0.787,0.6,2.0,72.13804713804713,55.15873015873015,36.44795127353267
100.0,0.787,0.6,3.0,59.02777777777777,49.18981481481481,36.41218278611543
100.0,0.787,0.6,4.0,74.55357142857143,74.90079365079366,49.36233980351627
100.0,0.787,0.6,5.0,67.10437710437711,71.96969696969697,46.81554023659286
100.0,0.787,0.6,6.0,70.2946127946128,70.27777777777777,49.14587046939988
100.0,0.787,0.6,7.0,77.20460095460096,53.15314802156907,46.24179512230425
100.0,0.787,0.6,8.0,64.96031746031746,59.375,44.31483001885301
100.0,0.787,0.6,9.0,66.02182539682539,68.75,47.243920295390886
100.0,0.787,0.6,10.0,74.16666666666667,63.301282051282044,48.87387387387388
100.0,0.787,0.6,11.0,69.22558922558922,50.208333333333336,49.42645074224021
100.0,0.787,0.6,12.0,80.75327450327451,67.26190476190477,53.95314937997865
100.0,0.787,0.6,13.0,70.96801346801347,65.01831501831502,49.43068068068069
100.0,0.787,0.6,14.0,58.888888888888886,43.61111111111111,36.02836098751699
100.0,0.787,0.6,15.0,45.0,26.984126984126988,28.711484593837536
100.0,0.787,0.6,16.0,56.666666666666664,44.73063973063972,39.69381313131313
100.0,0.787,0.6,17.0,60.32051282051282,56.48148148148149,44.369288119288115
100.0,0.787,0.6,18.0,74.17513042513042,73.75194250194251,50.86326275350665
100.0,0.787,0.6,19.0,80.83333333333333,66.81547619047619,45.99966397849463
100.0,0.787,0.6,20.0,73.01282051282051,71.00694444444444,46.0698723934018
100.0,0.787,0.8,1.0,78.125,66.66666666666667,46.568627450980394
100.0,0.787,0.8,2.0,80.00763125763127,71.83830058830058,59.74264871386254
100.0,0.787,0.8,3.0,83.12500000000001,60.08417508417509,53.05750077808901
100.0,0.787,0.8,4.0,77.65151515151514,80.75336700336699,58.45220220220221
100.0,0.787,0.8,5.0,79.22008547008546,72.67524142524142,56.75813008130081
100.0,0.787,0.8,6.0,89.48412698412699,77.03703703703704,54.57399626517273
100.0,0.787,0.8,7.0,68.8988095238095,61.99074074074074,40.972540531364054
100.0,0.787,0.8,8.0,76.66666666666667,59.375,45.536244800950676
100.0,0.787,0.8,9.0,75.65018315018314,64.36965811965813,51.79287089208458
100.0,0.787,0.8,10.0,84.39685314685315,80.85470085470087,60.171608855819386
100.0,0.787,0.8,11.0,77.25647310206134,60.82112332112333,52.835824316889784
100.0,0.787,0.8,12.0,61.11111111111111,48.61111111111111,28.894927536231886
100.0,0.787,0.8,13.0,74.07407407407409,72.50801282051282,53.06589484221063
100.0,0.787,0.8,14.0,81.7559523809524,54.16666666666666,49.33394624956532
100.0,0.787,0.8,15.0,74.63804713804714,63.051670551670554,51.87322950480845
100.0,0.787,0.8,16.0,63.541666666666664,54.166666666666664,39.76190476190476
100.0,0.787,0.8,17.0,83.68055555555556,83.33333333333336,56.86274509803922
100.0,0.787,0.8,18.0,83.32010582010582,67.19114219114219,46.42179773758721
100.0,0.787,0.8,19.0,80.9848484848485,68.42171717171718,51.4957264957265
100.0,0.787,0.8,20.0,85.55555555555556,76.25,49.99999999999999
100.0,0.787,1.0,1.0,79.94852369852369,76.07843137254902,59.70872694556905
100.0,0.787,1.0,2.0,89.58333333333333,67.63888888888889,51.21863799283154
100.0,0.787,1.0,3.0,75.83333333333333,68.75,53.676470588235304
100.0,0.787,1.0,4.0,77.08333333333333,60.31662781662782,43.63095238095239
100.0,0.787,1.0,5.0,85.63161375661377,69.23076923076924,50.81921206921208
100.0,0.787,1.0,6.0,73.3974358974359,75.5553243053243,51.27136752136752
100.0,0.787,1.0,7.0,73.54166666666667,56.48148148148149,44.8109243697479
100.0,0.787,1.0,8.0,79.16666666666664,57.59259259259259,53.67724867724868
100.0,0.787,1.0,9.0,85.64484126984128,84.72222222222221,56.93400167084378
100.0,0.787,1.0,10.0,67.11309523809523,64.39879564879566,49.074074074074076
100.0,0.787,1.0,11.0,79.41468253968253,81.48148148148148,58.67841581076876
100.0,0.787,1.0,12.0,86.1111111111111,60.0,44.224137931034484
100.0,0.787,1.0,13.0,71.38888888888889,58.98148148148149,48.595328282828284
100.0,0.787,1.0,14.0,78.69949494949495,78.42261904761905,51.53615991851286
100.0,0.787,1.0,15.0,73.8888888888889,63.541666666666664,46.80397727272727
100.0,0.787,1.0,16.0,79.5138888888889,66.02513227513228,50.93031151854682
100.0,0.787,1.0,17.0,87.84965034965035,70.59551452159813,57.89983164983166
100.0,0.787,1.0,18.0,78.43406593406594,63.8558201058201,56.431532747322215
100.0,0.787,1.0,19.0,75.15873015873017,59.31818181818181,48.51011726011726
100.0,0.787,1.0,20.0,76.57407407407406,62.108585858585855,45.38913913913914
100.0,0.847,0.001,1.0,0.0,0.0,0.0
100.0,0.847,0.001,2.0,0.0,0.0,0.0
100.0,0.847,0.001,3.0,0.0,0.0,0.0
100.0,0.847,0.001,4.0,0.0,0.0,0.0
100.0,0.847,0.001,5.0,0.0,0.0,0.0
100.0,0.847,0.001,6.0,0.0,0.0,0.0
100.0,0.847,0.001,7.0,0.0,0.0,0.0
100.0,0.847,0.001,8.0,0.0,0.0,0.0
100.0,0.847,0.001,9.0,0.0,0.0,0.0
100.0,0.847,0.001,10.0,0.0,0.0,0.0
100.0,0.847,0.001,11.0,0.0,0.0,0.0
100.0,0.847,0.001,12.0,0.0,0.0,0.0
100.0,0.847,0.001,13.0,0.0,0.0,0.0
100.0,0.847,0.001,14.0,0.0,0.0,0.0
100.0,0.847,0.001,15.0,0.0,0.0,0.0
100.0,0.847,0.001,16.0,0.0,0.0,0.0
100.0,0.847,0.001,17.0,0.0,0.0,0.0
100.0,0.847,0.001,18.0,0.0,0.0,0.0
100.0,0.847,0.001,19.0,0.0,0.0,0.0
100.0,0.847,0.001,20.0,0.0,0.0,0.0
100.0,0.847,0.005,1.0,0.0,0.0,0.0
100.0,0.847,0.005,2.0,0.0,0.0,0.0
100.0,0.847,0.005,3.0,0.0,0.0,0.0
100.0,0.847,0.005,4.0,0.0,0.0,0.0
100.0,0.847,0.005,5.0,0.0,0.0,0.0
100.0,0.847,0.005,6.0,0.0,0.0,0.0
100.0,0.847,0.005,7.0,0.0,0.0,0.0
100.0,0.847,0.005,8.0,0.0,0.0,0.0
100.0,0.847,0.005,9.0,0.0,0.0,0.0
100.0,0.847,0.005,10.0,0.0,0.0,0.0
100.0,0.847,0.005,11.0,0.0,0.0,0.0
100.0,0.847,0.005,12.0,0.0,0.0,0.0
100.0,0.847,0.005,13.0,0.0,0.0,0.0
100.0,0.847,0.005,14.0,0.0,0.0,0.0
100.0,0.847,0.005,15.0,0.0,0.0,0.0
100.0,0.847,0.005,16.0,0.0,0.0,0.0
100.0,0.847,0.005,17.0,0.0,0.0,0.0
100.0,0.847,0.005,18.0,0.0,0.0,0.0
100.0,0.847,0.005,19.0,0.0,0.0,0.0
100.0,0.847,0.005,20.0,0.0,0.0,0.0
100.0,0.847,0.01,1.0,0.0,0.0,0.0
100.0,0.847,0.01,2.0,0.0,0.0,0.0
100.0,0.847,0.01,3.0,0.0,0.0,0.0
100.0,0.847,0.01,4.0,0.0,0.0,0.0
100.0,0.847,0.01,5.0,0.0,0.0,0.0
100.0,0.847,0.01,6.0,0.0,0.0,0.0
100.0,0.847,0.01,7.0,0.0,0.0,0.0
100.0,0.847,0.01,8.0,0.0,0.0,0.0
100.0,0.847,0.01,9.0,0.0,0.0,0.0
100.0,0.847,0.01,10.0,0.0,0.0,0.0
100.0,0.847,0.01,11.0,0.0,0.0,0.0
100.0,0.847,0.01,12.0,0.0,0.0,0.0
100.0,0.847,0.01,13.0,0.0,0.0,0.0
100.0,0.847,0.01,14.0,0.0,0.0,0.0
100.0,0.847,0.01,15.0,0.0,0.0,0.0
100.0,0.847,0.01,16.0,0.0,0.0,0.0
100.0,0.847,0.01,17.0,0.0,0.0,0.0
100.0,0.847,0.01,18.0,0.0,0.0,0.0
100.0,0.847,0.01,19.0,0.0,0.0,0.0
100.0,0.847,0.01,20.0,0.0,0.0,0.0
100.0,0.847,0.0125,1.0,0.0,0.0,0.0
100.0,0.847,0.0125,2.0,0.0,0.0,0.0
100.0,0.847,0.0125,3.0,0.0,0.0,0.0
100.0,0.847,0.0125,4.0,0.0,0.0,0.0
100.0,0.847,0.0125,5.0,0.0,0.0,0.0
100.0,0.847,0.0125,6.0,0.0,0.0,0.0
100.0,0.847,0.0125,7.0,0.0,0.0,0.0
100.0,0.847,0.0125,8.0,0.0,0.0,0.0
100.0,0.847,0.0125,9.0,0.0,0.0,0.0
100.0,0.847,0.0125,10.0,0.0,0.0,0.0
100.0,0.847,0.0125,11.0,0.0,0.0,0.0
100.0,0.847,0.0125,12.0,0.0,0.0,0.0
100.0,0.847,0.0125,13.0,0.0,0.0,0.0
100.0,0.847,0.0125,14.0,0.0,0.0,0.0
100.0,0.847,0.0125,15.0,0.0,0.0,0.0
100.0,0.847,0.0125,16.0,0.0,0.0,0.0
100.0,0.847,0.0125,17.0,0.0,0.0,0.0
100.0,0.847,0.0125,18.0,0.0,0.0,0.0
100.0,0.847,0.0125,19.0,0.0,0.0,0.0
100.0,0.847,0.0125,20.0,0.0,0.0,0.0
100.0,0.847,0.015,1.0,0.0,0.0,0.0
100.0,0.847,0.015,2.0,0.0,0.0,0.0
100.0,0.847,0.015,3.0,0.0,0.0,0.0
100.0,0.847,0.015,4.0,0.0,0.0,0.0
100.0,0.847,0.015,5.0,0.0,0.0,0.0
