population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
50.0,0.783,0.6,2.0,81.94444444444446,77.84722222222223,57.89473684210527
50.0,0.783,0.6,3.0,68.38293650793649,55.3982128982129,44.729700854700845
50.0,0.783,0.6,4.0,0.0,0.0,0.0
50.0,0.783,0.6,5.0,0.0,0.0,0.0
50.0,0.783,0.6,6.0,69.58333333333333,58.73015873015873,40.87833963994955
50.0,0.783,0.6,7.0,78.8888888888889,62.202380952380956,53.994360902255636
50.0,0.783,0.6,8.0,82.37179487179488,73.77976190476191,57.871303763440864
50.0,0.783,0.6,9.0,63.095238095238095,49.57491582491582,39.930555555555564
50.0,0.783,0.6,10.0,59.92063492063492,56.944444444444436,44.5687134502924
50.0,0.783,0.6,11.0,72.91666666666667,63.77314814814815,58.35137085137085
50.0,0.783,0.6,12.0,79.22558922558925,66.62781662781663,57.96296296296296
50.0,0.783,0.6,13.0,55.55555555555555,43.75,30.90958605664488
50.0,0.783,0.6,14.0,75.13888888888889,71.66666666666667,45.16271786492374
50.0,0.783,0.6,15.0,0.0,0.0,0.0
50.0,0.783,0.6,16.0,70.83333333333333,70.83333333333333,42.68162393162393
50.0,0.783,0.6,17.0,0.0,0.0,0.0
50.0,0.783,0.6,18.0,76.94444444444444,56.99404761904762,47.53968253968254
50.0,0.783,0.6,19.0,72.42424242424242,61.69386169386169,54.76512684846018
50.0,0.783,0.6,20.0,75.32738095238095,63.461538461538474,57.43705528188286
50.0,0.783,0.8,1.0,70.0,55.0,47.758284600389864
50.0,0.783,0.8,2.0,61.111111111111114,58.333333333333336,39.70588235294118
50.0,0.783,0.8,3.0,77.77777777777777,59.444444444444436,41.45220588235294
50.0,0.783,0.8,4.0,85.83333333333333,79.16666666666667,56.01851851851851
50.0,0.783,0.8,5.0,0.0,0.0,0.0
50.0,0.783,0.8,6.0,86.66666666666667,64.50066137566138,56.25
50.0,0.783,0.8,7.0,42.22222222222222,39.583333333333336,26.39910130718954
50.0,0.783,0.8,8.0,76.25,67.65873015873015,54.82456140350877
50.0,0.783,0.8,9.0,0.0,0.0,0.0
50.0,0.783,0.8,10.0,75.44642857142857,68.17460317460318,50.18566879979923
50.0,0.783,0.8,11.0,0.0,0.0,0.0
50.0,0.783,0.8,12.0,0.0,0.0,0.0
50.0,0.783,0.8,13.0,62.5,66.66666666666667,53.891941391941394
50.0,0.783,0.8,14.0,73.6111111111111,72.22222222222221,53.15972222222222
50.0,0.783,0.8,15.0,71.62698412698413,69.44444444444443,48.26754385964912
50.0,0.783,0.8,16.0,66.66666666666667,56.944444444444436,30.63186813186813
50.0,0.783,0.8,17.0,69.58333333333333,63.888888888888886,44.008714596949886
50.0,0.783,0.8,18.0,86.66666666666667,62.5,47.5
50.0,0.783,0.8,19.0,0.0,0.0,0.0
50.0,0.783,0.8,20.0,64.48412698412699,56.34920634920635,40.19736842105263
50.0,0.783,1.0,1.0,62.77777777777777,52.24867724867725,46.2938596491228
50.0,0.783,1.0,2.0,85.41666666666667,33.333333333333336,55.03663003663004
50.0,0.783,1.0,3.0,68.89880952380952,59.583333333333336,52.872807017543856
50.0,0.783,1.0,4.0,41.666666666666664,100.0,45.72649572649573
50.0,0.783,1.0,5.0,73.6111111111111,60.41666666666666,46.86507936507936
50.0,0.783,1.0,6.0,72.22222222222221,58.33333333333332,44.81837606837607
50.0,0.783,1.0,7.0,70.69444444444444,62.5,51.841639433551194
50.0,0.783,1.0,8.0,100.0,66.66666666666667,49.30555555555555
50.0,0.783,1.0,9.0,85.26785714285715,71.99074074074075,64.86467940272287
50.0,0.783,1.0,10.0,79.16666666666667,45.833333333333336,54.92063492063492
50.0,0.783,1.0,11.0,0.0,0.0,0.0
50.0,0.783,1.0,12.0,80.20833333333333,85.83333333333333,61.403508771929815
50.0,0.783,1.0,13.0,76.52777777777777,70.43650793650794,50.925925925925924
50.0,0.783,1.0,14.0,75.43650793650795,58.888888888888886,49.763708513708515
50.0,0.783,1.0,15.0,81.94444444444444,59.72222222222222,56.111111111111114
50.0,0.783,1.0,16.0,80.83333333333333,74.40476190476188,57.10526315789474
50.0,0.783,1.0,17.0,69.02777777777777,66.66666666666666,37.54884004884005
50.0,0.783,1.0,18.0,67.77777777777779,58.7797619047619,48.71762740183792
50.0,0.783,1.0,19.0,73.6111111111111,57.986111111111114,48.665223665223664
50.0,0.783,1.0,20.0,77.42063492063492,65.97222222222221,52.99971767363072
50.0,0.787,0.001,1.0,0.0,0.0,0.0
50.0,0.787,0.001,2.0,0.0,0.0,0.0
50.0,0.787,0.001,3.0,0.0,0.0,0.0
50.0,0.787,0.001,4.0,0.0,0.0,0.0
50.0,0.787,0.001,5.0,0.0,0.0,0.0
50.0,0.787,0.001,6.0,0.0,0.0,0.0
50.0,0.787,0.001,7.0,0.0,0.0,0.0
50.0,0.787,0.001,8.0,0.0,0.0,0.0
50.0,0.787,0.001,9.0,0.0,0.0,0.0
50.0,0.787,0.001,10.0,0.0,0.0,0.0
50.0,0.787,0.001,11.0,0.0,0.0,0.0
50.0,0.787,0.001,12.0,0.0,0.0,0.0
50.0,0.787,0.001,13.0,0.0,0.0,0.0
50.0,0.787,0.001,14.0,0.0,0.0,0.0
50.0,0.787,0.001,15.0,0.0,0.0,0.0
50.0,0.787,0.001,16.0,0.0,0.0,0.0
50.0,0.787,0.001,17.0,0.0,0.0,0.0
50.0,0.787,0.001,18.0,0.0,0.0,0.0
50.0,0.787,0.001,19.0,0.0,0.0,0.0
50.0,0.787,0.001,20.0,0.0,0.0,0.0
50.0,0.787,0.005,1.0,0.0,0.0,0.0
50.0,0.787,0.005,2.0,0.0,0.0,0.0
50.0,0.787,0.005,3.0,0.0,0.0,0.0
50.0,0.787,0.005,4.0,0.0,0.0,0.0
50.0,0.787,0.005,5.0,0.0,0.0,0.0
50.0,0.787,0.005,6.0,0.0,0.0,0.0
50.0,0.787,0.005,7.0,0.0,0.0,0.0
50.0,0.787,0.005,8.0,0.0,0.0,0.0
50.0,0.787,0.005,9.0,0.0,0.0,0.0
50.0,0.787,0.005,10.0,0.0,0.0,0.0
50.0,0.787,0.005,11.0,0.0,0.0,0.0
50.0,0.787,0.005,12.0,0.0,0.0,0.0
50.0,0.787,0.005,13.0,0.0,0.0,0.0
50.0,0.787,0.005,14.0,0.0,0.0,0.0
50.0,0.787,0.005,15.0,0.0,0.0,0.0
50.0,0.787,0.005,16.0,0.0,0.0,0.0
50.0,0.787,0.005,17.0,0.0,0.0,0.0
50.0,0.787,0.005,18.0,0.0,0.0,0.0
50.0,0.787,0.005,19.0,0.0,0.0,0.0
50.0,0.787,0.005,20.0,0.0,0.0,0.0
50.0,0.787,0.01,1.0,0.0,0.0,0.0
50.0,0.787,0.01,2.0,0.0,0.0,0.0
50.0,0.787,0.01,3.0,0.0,0.0,0.0
50.0,0.787,0.01,4.0,0.0,0.0,0.0
50.0,0.787,0.01,5.0,0.0,0.0,0.0
50.0,0.787,0.01,6.0,0.0,0.0,0.0
50.0,0.787,0.01,7.0,0.0,0.0,0.0
50.0,0.787,0.01,8.0,0.0,0.0,0.0
50.0,0.787,0.01,9.0,0.0,0.0,0.0
50.0,0.787,0.01,10.0,0.0,0.0,0.0
50.0,0.787,0.01,11.0,0.0,0.0,0.0
50.0,0.787,0.01,12.0,0.0,0.0,0.0
50.0,0.787,0.01,13.0,0.0,0.0,0.0
50.0,0.787,0.01,14.0,0.0,0.0,0.0
50.0,0.787,0.01,15.0,0.0,0.0,0.0
50.0,0.787,0.01,16.0,0.0,0.0,0.0
50.0,0.787,0.01,17.0,0.0,0.0,0.0
50.0,0.787,0.01,18.0,0.0,0.0,0.0
50.0,0.787,0.01,19.0,0.0,0.0,0.0
50.0,0.787,0.01,20.0,0.0,0.0,0.0
50.0,0.787,0.0125,1.0,0.0,0.0,0.0
50.0,0.787,0.0125,2.0,0.0,0.0,0.0
50.0,0.787,0.0125,3.0,0.0,0.0,0.0
50.0,0.787,0.0125,4.0,0.0,0.0,0.0
50.0,0.787,0.0125,5.0,0.0,0.0,0.0
50.0,0.787,0.0125,6.0,0.0,0.0,0.0
50.0,0.787,0.0125,7.0,0.0,0.0,0.0
50.0,0.787,0.0125,8.0,0.0,0.0,0.0
50.0,0.787,0.0125,9.0,0.0,0.0,0.0
50.0,0.787,0.0125,10.0,0.0,0.0,0.0
50.0,0.787,0.0125,11.0,0.0,0.0,0.0
50.0,0.787,0.0125,12.0,0.0,0.0,0.0
50.0,0.787,0.0125,13.0,0.0,0.0,0.0
50.0,0.787,0.0125,14.0,0.0,0.0,0.0
50.0,0.787,0.0125,15.0,0.0,0.0,0.0
50.0,0.787,0.0125,16.0,0.0,0.0,0.0
50.0,0.787,0.0125,17.0,0.0,0.0,0.0
50.0,0.787,0.0125,18.0,0.0,0.0,0.0
50.0,0.787,0.0125,19.0,0.0,0.0,0.0
50.0,0.787,0.0125,20.0,0.0,0.0,0.0
50.0,0.787,0.015,1.0,0.0,0.0,0.0
50.0,0.787,0.015,2.0,0.0,0.0,0.0
50.0,0.787,0.015,3.0,0.0,0.0,0.0
50.0,0.787,0.015,4.0,0.0,0.0,0.0
50.0,0.787,0.015,5.0,0.0,0.0,0.0
50.0,0.787,0.015,6.0,0.0,0.0,0.0
50.0,0.787,0.015,7.0,0.0,0.0,0.0
50.0,0.787,0.015,8.0,0.0,0.0,0.0
50.0,0.787,0.015,9.0,0.0,0.0,0.0
50.0,0.787,0.015,10.0,0.0,0.0,0.0
50.0,0.787,0.015,11.0,0.0,0.0,0.0
50.0,0.787,0.015,12.0,0.0,0.0,0.0
50.0,0.787,0.015,13.0,0.0,0.0,0.0
50.0,0.787,0.015,14.0,0.0,0.0,0.0
50.0,0.787,0.015,15.0,0.0,0.0,0.0
50.0,0.787,0.015,16.0,0.0,0.0,0.0
50.0,0.787,0.015,17.0,0.0,0.0,0.0
50.0,0.787,0.015,18.0,0.0,0.0,0.0
50.0,0.787,0.015,19.0,0.0,0.0,0.0
50.0,0.787,0.015,20.0,0.0,0.0,0.0
50.0,0.787,0.02,1.0,0.0,0.0,0.0
50.0,0.787,0.02,2.0,0.0,0.0,0.0
50.0,0.787,0.02,3.0,0.0,0.0,0.0
50.0,0.787,0.02,4.0,0.0,0.0,0.0
50.0,0.787,0.02,5.0,0.0,0.0,0.0
50.0,0.787,0.02,6.0,0.0,0.0,0.0
50.0,0.787,0.02,7.0,0.0,0.0,0.0
50.0,0.787,0.02,8.0,0.0,0.0,0.0
50.0,0.787,0.02,9.0,0.0,0.0,0.0
50.0,0.787,0.02,10.0,0.0,0.0,0.0
50.0,0.787,0.02,11.0,0.0,0.0,0.0
50.0,0.787,0.02,12.0,0.0,0.0,0.0
50.0,0.787,0.02,13.0,0.0,0.0,0.0
50.0,0.787,0.02,14.0,0.0,0.0,0.0
50.0,0.787,0.02,15.0,0.0,0.0,0.0
50.0,0.787,0.02,16.0,0.0,0.0,0.0
50.0,0.787,0.02,17.0,0.0,0.0,0.0
50.0,0.787,0.02,18.0,0.0,0.0,0.0
50.0,0.787,0.02,19.0,0.0,0.0,0.0
50.0,0.787,0.02,20.0,0.0,0.0,0.0
50.0,0.787,0.03,1.0,0.0,0.0,0.0
50.0,0.787,0.03,2.0,0.0,0.0,0.0
50.0,0.787,0.03,3.0,0.0,0.0,0.0
50.0,0.787,0.03,4.0,0.0,0.0,0.0
50.0,0.787,0.03,5.0,0.0,0.0,0.0
50.0,0.787,0.03,6.0,0.0,0.0,0.0
50.0,0.787,0.03,7.0,0.0,0.0,0.0
50.0,0.787,0.03,8.0,0.0,0.0,0.0
50.0,0.787,0.03,9.0,0.0,0.0,0.0
50.0,0.787,0.03,10.0,0.0,0.0,0.0
50.0,0.787,0.03,11.0,0.0,0.0,0.0
50.0,0.787,0.03,12.0,0.0,0.0,0.0
50.0,0.787,0.03,13.0,0.0,0.0,0.0
50.0,0.787,0.03,14.0,0.0,0.0,0.0
50.0,0.787,0.03,15.0,0.0,0.0,0.0
50.0,0.787,0.03,16.0,0.0,0.0,0.0
50.0,0.787,0.03,17.0,0.0,0.0,0.0
50.0,0.787,0.03,18.0,0.0,0.0,0.0
50.0,0.787,0.03,19.0,0.0,0.0,0.0
50.0,0.787,0.03,20.0,0.0,0.0,0.0
50.0,0.787,0.04,1.0,0.0,0.0,0.0
50.0,0.787,0.04,2.0,0.0,0.0,0.0
50.0,0.787,0.04,3.0,0.0,0.0,0.0
50.0,0.787,0.04,4.0,0.0,0.0,0.0
50.0,0.787,0.04,5.0,0.0,0.0,0.0
50.0,0.787,0.04,6.0,0.0,0.0,0.0
50.0,0.787,0.04,7.0,0.0,0.0,0.0
50.0,0.787,0.04,8.0,0.0,0.0,0.0
50.0,0.787,0.04,9.0,0.0,0.0,0.0
50.0,0.787,0.04,10.0,0.0,0.0,0.0
50.0,0.787,0.04,11.0,0.0,0.0,0.0
50.0,0.787,0.04,12.0,0.0,0.0,0.0
50.0,0.787,0.04,13.0,0.0,0.0,0.0
50.0,0.787,0.04,14.0,0.0,0.0,0.0
50.0,0.787,0.04,15.0,0.0,0.0,0.0
50.0,0.787,0.04,16.0,0.0,0.0,0.0
50.0,0.787,0.04,17.0,0.0,0.0,0.0
50.0,0.787,0.04,18.0,0.0,0.0,0.0
50.0,0.787,0.04,19.0,0.0,0.0,0.0
50.0,0.787,0.04,20.0,0.0,0.0,0.0
50.0,0.787,0.05,1.0,0.0,0.0,0.0
50.0,0.787,0.05,2.0,0.0,0.0,0.0
50.0,0.787,0.05,3.0,0.0,0.0,0.0
50.0,0.787,0.05,4.0,0.0,0.0,0.0
50.0,0.787,0.05,5.0,0.0,0.0,0.0
50.0,0.787,0.05,6.0,0.0,0.0,0.0
50.0,0.787,0.05,7.0,0.0,0.0,0.0
50.0,0.787,0.05,8.0,0.0,0.0,0.0
50.0,0.787,0.05,9.0,0.0,0.0,0.0
50.0,0.787,0.05,10.0,0.0,0.0,0.0
50.0,0.787,0.05,11.0,0.0,0.0,0.0
50.0,0.787,0.05,12.0,0.0,0.0,0.0
50.0,0.787,0.05,13.0,0.0,0.0,0.0
50.0,0.787,0.05,14.0,0.0,0.0,0.0
50.0,0.787,0.05,15.0,0.0,0.0,0.0
50.0,0.787,0.05,16.0,0.0,0.0,0.0
50.0,0.787,0.05,17.0,0.0,0.0,0.0
50.0,0.787,0.05,18.0,0.0,0.0,0.0
50.0,0.787,0.05,19.0,0.0,0.0,0.0
50.0,0.787,0.05,20.0,0.0,0.0,0.0
50.0,0.787,0.1,1.0,0.0,0.0,0.0
50.0,0.787,0.1,2.0,0.0,0.0,0.0
50.0,0.787,0.1,3.0,0.0,0.0,0.0
50.0,0.787,0.1,4.0,0.0,0.0,0.0
50.0,0.787,0.1,5.0,0.0,0.0,0.0
50.0,0.787,0.1,6.0,0.0,0.0,0.0
50.0,0.787,0.1,7.0,0.0,0.0,0.0
50.0,0.787,0.1,8.0,0.0,0.0,0.0
50.0,0.787,0.1,9.0,0.0,0.0,0.0
50.0,0.787,0.1,10.0,0.0,0.0,0.0
50.0,0.787,0.1,11.0,0.0,0.0,0.0
50.0,0.787,0.1,12.0,0.0,0.0,0.0
50.0,0.787,0.1,13.0,0.0,0.0,0.0
50.0,0.787,0.1,14.0,31.527777777777775,38.148148148148145,23.652283706631533
50.0,0.787,0.1,15.0,0.0,0.0,0.0
50.0,0.787,0.1,16.0,0.0,0.0,0.0
50.0,0.787,0.1,17.0,0.0,0.0,0.0
50.0,0.787,0.1,18.0,0.0,0.0,0.0
50.0,0.787,0.1,19.0,0.0,0.0,0.0
50.0,0.787,0.1,20.0,0.0,0.0,0.0
50.0,0.787,0.15,1.0,0.0,0.0,0.0
50.0,0.787,0.15,2.0,0.0,0.0,0.0
50.0,0.787,0.15,3.0,0.0,0.0,0.0
50.0,0.787,0.15,4.0,0.0,0.0,0.0
50.0,0.787,0.15,5.0,0.0,0.0,0.0
50.0,0.787,0.15,6.0,46.875,41.86507936507936,39.035087719298254
50.0,0.787,0.15,7.0,0.0,0.0,0.0
50.0,0.787,0.15,8.0,0.0,0.0,0.0
50.0,0.787,0.15,9.0,0.0,0.0,0.0
50.0,0.787,0.15,10.0,0.0,0.0,0.0
50.0,0.787,0.15,11.0,13.888888888888886,10.91269841269841,7.180500658761527
50.0,0.787,0.15,12.0,0.0,0.0,0.0
50.0,0.787,0.15,13.0,0.0,0.0,0.0
50.0,0.787,0.15,14.0,0.0,0.0,0.0
50.0,0.787,0.15,15.0,0.0,0.0,0.0
50.0,0.787,0.15,16.0,0.0,0.0,0.0
50.0,0.787,0.15,17.0,0.0,0.0,0.0
50.0,0.787,0.15,18.0,0.0,0.0,0.0
50.0,0.787,0.15,19.0,0.0,0.0,0.0
50.0,0.787,0.15,20.0,0.0,0.0,0.0
50.0,0.787,0.2,1.0,0.0,0.0,0.0
50.0,0.787,0.2,2.0,0.0,0.0,0.0
50.0,0.787,0.2,3.0,0.0,0.0,0.0
50.0,0.787,0.2,4.0,0.0,0.0,0.0
50.0,0.787,0.2,5.0,16.666666666666668,3.7698412698412693,3.6151960784313726
50.0,0.787,0.2,6.0,0.0,0.0,0.0
50.0,0.787,0.2,7.0,48.7962962962963,55.208333333333336,37.79644268774704
50.0,0.787,0.2,8.0,0.0,0.0,0.0
50.0,0.787,0.2,9.0,0.0,0.0,0.0
50.0,0.787,0.2,10.0,0.0,0.0,0.0
50.0,0.787,0.2,11.0,0.0,0.0,0.0
50.0,0.787,0.2,12.0,79.16666666666667,37.5,30.392156862745107
50.0,0.787,0.2,13.0,0.0,0.0,0.0
50.0,0.787,0.2,14.0,0.0,0.0,0.0
50.0,0.787,0.2,15.0,0.0,0.0,0.0
50.0,0.787,0.2,16.0,0.0,0.0,0.0
50.0,0.787,0.2,17.0,0.0,0.0,0.0
50.0,0.787,0.2,18.0,0.0,0.0,0.0
50.0,0.787,0.2,19.0,0.0,0.0,0.0
50.0,0.787,0.2,20.0,0.0,0.0,0.0
50.0,0.787,0.25,1.0,63.88888888888888,68.05555555555554,41.74707602339182
50.0,0.787,0.25,2.0,0.0,0.0,0.0
50.0,0.787,0.25,3.0,0.0,0.0,0.0
50.0,0.787,0.25,4.0,0.0,0.0,0.0
50.0,0.787,0.25,5.0,70.1984126984127,58.05555555555555,50.90686274509804
50.0,0.787,0.25,6.0,0.0,0.0,0.0
50.0,0.787,0.25,7.0,56.944444444444436,50.0,37.96296296296296
50.0,0.787,0.25,8.0,59.259259259259245,49.54517704517705,42.16269841269841
50.0,0.787,0.25,9.0,0.0,0.0,0.0
50.0,0.787,0.25,10.0,0.0,0.0,0.0
50.0,0.787,0.25,11.0,74.19191919191918,64.35185185185186,49.22008547008546
50.0,0.787,0.25,12.0,0.0,0.0,0.0
50.0,0.787,0.25,13.0,0.0,0.0,0.0
50.0,0.787,0.25,14.0,0.0,0.0,0.0
50.0,0.787,0.25,15.0,0.0,0.0,0.0
50.0,0.787,0.25,16.0,55.0,55.95238095238094,36.666666666666664
50.0,0.787,0.25,17.0,32.22222222222222,32.93650793650794,25.793650793650794
50.0,0.787,0.25,18.0,0.0,0.0,0.0
50.0,0.787,0.25,19.0,0.0,0.0,0.0
50.0,0.787,0.25,20.0,0.0,0.0,0.0
50.0,0.787,0.3,1.0,12.083333333333334,10.992063492063492,5.882352941176471
50.0,0.787,0.3,2.0,0.0,0.0,0.0
50.0,0.787,0.3,3.0,0.0,0.0,0.0
50.0,0.787,0.3,4.0,0.0,0.0,0.0
50.0,0.787,0.3,5.0,66.38888888888889,47.916666666666664,37.08333333333333
50.0,0.787,0.3,6.0,0.0,0.0,0.0
50.0,0.787,0.3,7.0,0.0,0.0,0.0
50.0,0.787,0.3,8.0,34.27579365079365,39.28571428571428,33.76623376623376
50.0,0.787,0.3,9.0,0.0,0.0,0.0
50.0,0.787,0.3,10.0,67.46031746031747,64.28571428571429,42.37329434697856
50.0,0.787,0.3,11.0,4.464285714285714,8.630952380952381,9.210526315789474
50.0,0.787,0.3,12.0,0.0,0.0,0.0
50.0,0.787,0.3,13.0,0.0,0.0,0.0
50.0,0.787,0.3,14.0,0.0,0.0,0.0
50.0,0.787,0.3,15.0,0.0,0.0,0.0
50.0,0.787,0.3,16.0,36.11111111111111,33.650793650793645,22.916666666666668
50.0,0.787,0.3,17.0,36.21212121212121,39.89898989898989,29.364295125164688
50.0,0.787,0.3,18.0,0.0,0.0,0.0
50.0,0.787,0.3,19.0,51.666666666666664,35.55555555555556,37.60964912280702
50.0,0.787,0.3,20.0,0.0,0.0,0.0
50.0,0.787,0.4,1.0,27.777777777777775,36.388888888888886,28.159340659340657
50.0,0.787,0.4,2.0,42.36111111111111,40.833333333333336,29.564950980392158
50.0,0.787,0.4,3.0,0.0,0.0,0.0
50.0,0.787,0.4,4.0,30.158730158730155,27.083333333333332,26.975108225108226
50.0,0.787,0.4,5.0,0.0,0.0,0.0
50.0,0.787,0.4,6.0,0.0,0.0,0.0
50.0,0.787,0.4,7.0,0.0,0.0,0.0
50.0,0.787,0.4,8.0,0.0,0.0,0.0
50.0,0.787,0.4,9.0,0.0,0.0,0.0
50.0,0.787,0.4,10.0,0.0,0.0,0.0
50.0,0.787,0.4,11.0,74.16666666666666,61.388888888888886,53.05799220272905
50.0,0.787,0.4,12.0,33.333333333333336,36.11111111111111,33.01767676767677
50.0,0.787,0.4,13.0,0.0,0.0,0.0
50.0,0.787,0.4,14.0,0.0,0.0,0.0
50.0,0.787,0.4,15.0,0.0,0.0,0.0
50.0,0.787,0.4,16.0,0.0,0.0,0.0
50.0,0.787,0.4,17.0,0.0,0.0,0.0
50.0,0.787,0.4,18.0,0.0,0.0,0.0
50.0,0.787,0.4,19.0,73.61111111111111,47.916666666666664,36.88492063492063
50.0,0.787,0.4,20.0,71.25,44.166666666666664,42.5438596491228
50.0,0.787,0.5,1.0,0.0,0.0,0.0
50.0,0.787,0.5,2.0,77.43055555555556,67.5925925925926,54.68975468975469
50.0,0.787,0.5,3.0,0.0,0.0,0.0
50.0,0.787,0.5,4.0,0.0,0.0,0.0
50.0,0.787,0.5,5.0,58.333333333333336,56.25,40.3125
50.0,0.787,0.5,6.0,66.66666666666667,44.72222222222222,34.64285714285714
50.0,0.787,0.5,7.0,0.0,0.0,0.0
50.0,0.787,0.5,8.0,0.0,0.0,0.0
50.0,0.787,0.5,9.0,74.30555555555556,52.77777777777778,35.23391812865497
50.0,0.787,0.5,10.0,73.33333333333336,67.24537037037037,52.71825396825397
50.0,0.787,0.5,11.0,55.13888888888889,50.3968253968254,43.54741019214703
50.0,0.787,0.5,12.0,0.0,0.0,0.0
50.0,0.787,0.5,13.0,0.0,0.0,0.0
50.0,0.787,0.5,14.0,57.22222222222222,45.833333333333336,38.00438596491228
50.0,0.787,0.5,15.0,0.0,0.0,0.0
50.0,0.787,0.5,16.0,61.94444444444445,54.72222222222223,37.171052631578945
50.0,0.787,0.5,17.0,60.694444444444436,54.90740740740741,42.85929951690821
50.0,0.787,0.5,18.0,47.22222222222222,46.825396825396815,29.41176470588235
50.0,0.787,0.5,19.0,61.25,53.095238095238095,40.27777777777778
50.0,0.787,0.5,20.0,0.0,0.0,0.0
50.0,0.787,0.6,1.0,0.0,0.0,0.0
50.0,0.787,0.6,2.0,61.111111111111114,54.166666666666664,46.109068627450974
50.0,0.787,0.6,3.0,0.0,0.0,0.0
50.0,0.787,0.6,4.0,0.0,0.0,0.0
50.0,0.787,0.6,5.0,89.44444444444446,74.33862433862434,54.640347575130185
50.0,0.787,0.6,6.0,86.80555555555554,80.55555555555556,54.404761904761905
50.0,0.787,0.6,7.0,74.18981481481481,64.81481481481481,55.00658761528327
50.0,0.787,0.6,8.0,83.33333333333333,56.94444444444445,45.555555555555564
50.0,0.787,0.6,9.0,65.0,52.02380952380952,40.622389306599835
50.0,0.787,0.6,10.0,74.99999999999999,60.833333333333336,38.0952380952381
50.0,0.787,0.6,11.0,0.0,0.0,0.0
50.0,0.787,0.6,12.0,66.66666666666667,66.66666666666666,41.11111111111111
50.0,0.787,0.6,13.0,29.166666666666668,41.666666666666664,36.19281045751634
50.0,0.787,0.6,14.0,71.03174603174602,65.01831501831502,54.237891737891744
50.0,0.787,0.6,15.0,75.35714285714285,77.08333333333333,45.4469507101086
50.0,0.787,0.6,16.0,33.333333333333336,2.7777777777777772,6.111111111111112
50.0,0.787,0.6,17.0,74.99007936507935,72.61904761904762,51.01891268203189
50.0,0.787,0.6,18.0,87.5,68.75,37.673611111111114
50.0,0.787,0.6,19.0,81.25,70.83333333333333,52.604166666666664
50.0,0.787,0.6,20.0,76.78571428571429,69.89087301587303,47.79942279942281
50.0,0.787,0.8,1.0,77.22222222222221,73.33333333333333,54.14373351679853
50.0,0.787,0.8,2.0,66.90476190476191,57.5,46.24756335282651
50.0,0.787,0.8,3.0,74.8611111111111,72.91666666666667,55.552151416121994
50.0,0.787,0.8,4.0,83.33333333333333,69.44444444444443,38.33333333333333
50.0,0.787,0.8,5.0,68.33333333333333,75.0,49.48257080610022
50.0,0.787,0.8,6.0,83.33333333333333,59.861111111111114,44.44444444444445
50.0,0.787,0.8,7.0,78.47222222222221,70.83333333333333,60.952380952380956
50.0,0.787,0.8,8.0,0.0,0.0,0.0
50.0,0.787,0.8,9.0,63.888888888888886,69.44444444444444,51.22863247863248
50.0,0.787,0.8,10.0,81.94444444444444,65.47619047619047,50.00000000000001
50.0,0.787,0.8,11.0,74.99999999999999,80.55555555555556,48.4375
50.0,0.787,0.8,12.0,73.5515873015873,62.27272727272727,59.34210526315791
50.0,0.787,0.8,13.0,63.888888888888886,62.49999999999999,42.708333333333336
50.0,0.787,0.8,14.0,87.5,59.72222222222222,55.208333333333336
50.0,0.787,0.8,15.0,66.66666666666667,87.5,47.344322344322336
50.0,0.787,0.8,16.0,83.05555555555556,89.28571428571429,54.564668423364076
50.0,0.787,0.8,17.0,79.58333333333333,69.04761904761904,49.890350877192986
50.0,0.787,0.8,18.0,83.33333333333333,80.0,61.49237472766885
50.0,0.787,0.8,19.0,0.0,0.0,0.0
50.0,0.787,0.8,20.0,76.66666666666667,56.54761904761906,52.27272727272728
50.0,0.787,1.0,1.0,76.32275132275132,74.2063492063492,56.773088023088015
50.0,0.787,1.0,2.0,76.38888888888889,58.333333333333336,51.507936507936506
50.0,0.787,1.0,3.0,0.0,1.6666666666666667,4.0476190476190474
50.0,0.787,1.0,4.0,70.27777777777779,54.36507936507936,45.92105263157894
50.0,0.787,1.0,5.0,0.0,0.0,0.0
50.0,0.787,1.0,6.0,82.77777777777777,62.916666666666664,55.03812636165578
50.0,0.787,1.0,7.0,81.6468253968254,75.0,58.6916525503482
50.0,0.787,1.0,8.0,70.83333333333333,83.33333333333333,44.87179487179487
50.0,0.787,1.0,9.0,87.5,58.333333333333336,59.241452991452995
50.0,0.787,1.0,10.0,80.55555555555556,83.33333333333333,53.125
50.0,0.787,1.0,11.0,73.21428571428571,69.76190476190476,58.793859649122815
50.0,0.787,1.0,12.0,0.0,0.0,0.0
50.0,0.787,1.0,13.0,100.0,0.0,55.93434343434344
50.0,0.787,1.0,14.0,83.33333333333333,63.888888888888886,55.6644880174292
50.0,0.787,1.0,15.0,65.07936507936508,61.34259259259259,49.54906204906205
50.0,0.787,1.0,16.0,76.25,61.111111111111114,53.370098039215684
50.0,0.787,1.0,17.0,67.91666666666667,56.944444444444436,35.165118679050565
50.0,0.787,1.0,18.0,69.65277777777777,58.86574074074074,48.07233828972959
50.0,0.787,1.0,19.0,0.0,0.0,0.0
50.0,0.787,1.0,20.0,33.333333333333336,60.416666666666664,41.25
50.0,0.847,0.001,1.0,0.0,0.0,0.0
50.0,0.847,0.001,2.0,0.0,0.0,0.0
50.0,0.847,0.001,3.0,0.0,0.0,0.0
50.0,0.847,0.001,4.0,0.0,0.0,0.0
