population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
50.0,0.561,0.6,2.0,74.30555555555556,62.083333333333336,32.69308328291994
50.0,0.561,0.6,3.0,56.547619047619044,54.01785714285714,33.92141447774078
50.0,0.561,0.6,4.0,72.02020202020203,48.84890572390572,37.50012242651482
50.0,0.561,0.6,5.0,79.14141414141413,68.33333333333334,41.101694915254235
50.0,0.561,0.6,6.0,59.523809523809526,41.8939393939394,29.138939302278686
50.0,0.561,0.6,7.0,52.21560846560846,37.57284382284383,28.714996872660908
50.0,0.561,0.6,8.0,70.83333333333333,56.845238095238095,33.988195446528785
50.0,0.561,0.6,9.0,73.03240740740742,53.282828282828284,37.19511678631175
50.0,0.561,0.6,10.0,70.68452380952381,63.63636363636363,34.65563504514256
50.0,0.561,0.6,11.0,69.2087542087542,57.585470085470085,38.342343658679134
50.0,0.561,0.6,12.0,66.81547619047619,54.166666666666664,38.13169777893008
50.0,0.561,0.6,13.0,77.44708994708996,62.74140211640212,34.331817513782504
50.0,0.561,0.6,14.0,66.66666666666666,51.05820105820106,31.95092616598969
50.0,0.561,0.6,15.0,68.9010989010989,59.681148100265744,43.435846560846564
50.0,0.561,0.6,16.0,35.86309523809524,26.893939393939394,20.379452418926103
50.0,0.561,0.6,17.0,40.17857142857142,35.26936026936027,24.823553135712842
50.0,0.561,0.6,18.0,75.0,48.80050505050505,39.480920314253645
50.0,0.561,0.6,19.0,32.36111111111111,35.71428571428571,25.923853193590034
50.0,0.561,0.6,20.0,65.77380952380952,49.074074074074076,36.34416195856873
50.0,0.561,0.8,1.0,65.78613516113516,54.006410256410255,35.01884798222715
50.0,0.561,0.8,2.0,59.280303030303024,54.38034188034188,37.61447922250338
50.0,0.561,0.8,3.0,72.43055555555556,53.79759129759129,37.85997296475164
50.0,0.561,0.8,4.0,77.97619047619048,62.121212121212125,41.611344048450974
50.0,0.561,0.8,5.0,63.543771043771045,45.09259259259259,35.952176082364566
50.0,0.561,0.8,6.0,61.60714285714286,50.43981481481482,36.577769714562166
50.0,0.561,0.8,7.0,54.16666666666666,31.388888888888896,27.175519066707775
50.0,0.561,0.8,8.0,77.5,65.71428571428571,47.212143202709235
50.0,0.561,0.8,9.0,64.73214285714285,51.2037037037037,29.12307599807599
50.0,0.561,0.8,10.0,83.98148148148148,68.75,45.28679653679654
50.0,0.561,0.8,11.0,60.03637566137567,45.833333333333336,32.749772356690585
50.0,0.561,0.8,12.0,68.98148148148148,58.648989898989896,37.76308350401093
50.0,0.561,0.8,13.0,82.63888888888889,76.57407407407408,45.87542087542087
50.0,0.561,0.8,14.0,69.44444444444444,47.870370370370374,35.670657958393804
50.0,0.561,0.8,15.0,68.33333333333333,52.15488215488215,32.697996738877244
50.0,0.561,0.8,16.0,86.60714285714285,72.91666666666667,44.10997988939166
50.0,0.561,0.8,17.0,68.56060606060606,60.10835891056143,38.88645010242903
50.0,0.561,0.8,18.0,79.50968013468014,54.96794871794872,41.48451730418944
50.0,0.561,0.8,19.0,93.49537037037038,76.36363636363636,51.24330305147915
50.0,0.561,0.8,20.0,72.31481481481481,54.17152292152292,40.89713617767387
50.0,0.561,1.0,1.0,81.76256613756614,59.72222222222221,45.324374699374694
50.0,0.561,1.0,2.0,68.75,56.25,38.851210517877185
50.0,0.561,1.0,3.0,72.51984126984128,53.648989898989896,35.131826741996235
50.0,0.561,1.0,4.0,63.69047619047618,43.435846560846564,28.69863235675395
50.0,0.561,1.0,5.0,75.59523809523809,59.375,40.50589347759159
50.0,0.561,1.0,6.0,86.06481481481482,77.44130869130869,52.814427992243964
50.0,0.561,1.0,7.0,75.32212885154063,59.7140522875817,46.46255624111249
50.0,0.561,1.0,8.0,83.48214285714286,65.98484848484848,42.65873015873016
50.0,0.561,1.0,9.0,56.06481481481481,43.00213675213676,31.508458646616543
50.0,0.561,1.0,10.0,38.194444444444436,45.88804713804714,32.62025012025012
50.0,0.561,1.0,11.0,55.55555555555555,41.81818181818182,32.869530147207094
50.0,0.561,1.0,12.0,53.17129629629628,43.58974358974359,33.78438140944975
50.0,0.561,1.0,13.0,63.333333333333336,52.083333333333336,34.523809523809526
50.0,0.561,1.0,14.0,82.14285714285714,70.08547008547008,49.24574557387058
50.0,0.561,1.0,15.0,95.83333333333333,56.48148148148149,38.45751633986928
50.0,0.561,1.0,16.0,81.25,64.68253968253968,41.506410256410255
50.0,0.561,1.0,17.0,66.66666666666667,46.46464646464647,34.67283502660862
50.0,0.561,1.0,18.0,73.87820512820512,56.181318681318686,46.877394032999526
50.0,0.561,1.0,19.0,72.70622895622895,58.562271062271066,47.27011494252874
50.0,0.561,1.0,20.0,66.66666666666667,46.8013468013468,36.756453423120085
50.0,0.603,0.001,1.0,0.0,0.0,0.0
50.0,0.603,0.001,2.0,0.0,0.0,0.0
50.0,0.603,0.001,3.0,0.0,0.0,0.0
50.0,0.603,0.001,4.0,0.0,0.0,0.0
50.0,0.603,0.001,5.0,0.0,0.0,0.0
50.0,0.603,0.001,6.0,0.0,0.0,0.0
50.0,0.603,0.001,7.0,0.0,0.0,0.0
50.0,0.603,0.001,8.0,0.0,0.0,0.0
50.0,0.603,0.001,9.0,0.0,0.0,0.0
50.0,0.603,0.001,10.0,0.0,0.0,0.0
50.0,0.603,0.001,11.0,0.0,0.0,0.0
50.0,0.603,0.001,12.0,0.0,0.0,0.0
50.0,0.603,0.001,13.0,0.0,0.0,0.0
50.0,0.603,0.001,14.0,0.0,0.0,0.0
50.0,0.603,0.001,15.0,0.0,0.0,0.0
50.0,0.603,0.001,16.0,0.0,0.0,0.0
50.0,0.603,0.001,17.0,0.0,0.0,0.0
50.0,0.603,0.001,18.0,0.0,0.0,0.0
50.0,0.603,0.001,19.0,0.0,0.0,0.0
50.0,0.603,0.001,20.0,0.0,0.0,0.0
50.0,0.603,0.005,1.0,0.0,0.0,0.0
50.0,0.603,0.005,2.0,0.0,0.0,0.0
50.0,0.603,0.005,3.0,0.0,0.0,0.0
50.0,0.603,0.005,4.0,0.0,0.0,0.0
50.0,0.603,0.005,5.0,0.0,0.0,0.0
50.0,0.603,0.005,6.0,0.0,0.0,0.0
50.0,0.603,0.005,7.0,0.0,0.0,0.0
50.0,0.603,0.005,8.0,0.0,0.0,0.0
50.0,0.603,0.005,9.0,0.0,0.0,0.0
50.0,0.603,0.005,10.0,0.0,0.0,0.0
50.0,0.603,0.005,11.0,0.0,0.0,0.0
50.0,0.603,0.005,12.0,0.0,0.0,0.0
50.0,0.603,0.005,13.0,0.0,0.0,0.0
50.0,0.603,0.005,14.0,0.0,0.0,0.0
50.0,0.603,0.005,15.0,0.0,0.0,0.0
50.0,0.603,0.005,16.0,0.0,0.0,0.0
50.0,0.603,0.005,17.0,0.0,0.0,0.0
50.0,0.603,0.005,18.0,0.0,0.0,0.0
50.0,0.603,0.005,19.0,0.0,0.0,0.0
50.0,0.603,0.005,20.0,0.0,0.0,0.0
50.0,0.603,0.01,1.0,0.0,0.0,0.0
50.0,0.603,0.01,2.0,0.0,0.0,0.0
50.0,0.603,0.01,3.0,0.0,0.0,0.0
50.0,0.603,0.01,4.0,0.0,0.0,0.0
50.0,0.603,0.01,5.0,0.0,0.0,0.0
50.0,0.603,0.01,6.0,0.0,0.0,0.0
50.0,0.603,0.01,7.0,0.0,0.0,0.0
50.0,0.603,0.01,8.0,0.0,0.0,0.0
50.0,0.603,0.01,9.0,0.0,0.0,0.0
50.0,0.603,0.01,10.0,0.0,0.0,0.0
50.0,0.603,0.01,11.0,0.0,0.0,0.0
50.0,0.603,0.01,12.0,0.0,0.0,0.0
50.0,0.603,0.01,13.0,0.0,0.0,0.0
50.0,0.603,0.01,14.0,0.0,0.0,0.0
50.0,0.603,0.01,15.0,0.0,0.0,0.0
50.0,0.603,0.01,16.0,0.0,0.0,0.0
50.0,0.603,0.01,17.0,0.0,0.0,0.0
50.0,0.603,0.01,18.0,0.0,0.0,0.0
50.0,0.603,0.01,19.0,0.0,0.0,0.0
50.0,0.603,0.01,20.0,0.0,0.0,0.0
50.0,0.603,0.0125,1.0,0.0,0.0,0.0
50.0,0.603,0.0125,2.0,0.0,0.0,0.0
50.0,0.603,0.0125,3.0,0.0,0.0,0.0
50.0,0.603,0.0125,4.0,0.0,0.0,0.0
50.0,0.603,0.0125,5.0,0.0,0.0,0.0
50.0,0.603,0.0125,6.0,0.0,0.0,0.0
50.0,0.603,0.0125,7.0,0.0,0.0,0.0
50.0,0.603,0.0125,8.0,0.0,0.0,0.0
50.0,0.603,0.0125,9.0,0.0,0.0,0.0
50.0,0.603,0.0125,10.0,0.0,0.0,0.0
50.0,0.603,0.0125,11.0,0.0,0.0,0.0
50.0,0.603,0.0125,12.0,0.0,0.0,0.0
50.0,0.603,0.0125,13.0,0.0,0.0,0.0
50.0,0.603,0.0125,14.0,0.0,0.0,0.0
50.0,0.603,0.0125,15.0,0.0,0.0,0.0
50.0,0.603,0.0125,16.0,0.0,0.0,0.0
50.0,0.603,0.0125,17.0,0.0,0.0,0.0
50.0,0.603,0.0125,18.0,0.0,0.0,0.0
50.0,0.603,0.0125,19.0,0.0,0.0,0.0
50.0,0.603,0.0125,20.0,0.0,0.0,0.0
50.0,0.603,0.015,1.0,0.0,0.0,0.0
50.0,0.603,0.015,2.0,0.0,0.0,0.0
50.0,0.603,0.015,3.0,0.0,0.0,0.0
50.0,0.603,0.015,4.0,0.0,0.0,0.0
50.0,0.603,0.015,5.0,0.0,0.0,0.0
50.0,0.603,0.015,6.0,0.0,0.0,0.0
50.0,0.603,0.015,7.0,0.0,0.0,0.0
50.0,0.603,0.015,8.0,0.0,0.0,0.0
50.0,0.603,0.015,9.0,0.0,0.0,0.0
50.0,0.603,0.015,10.0,0.0,0.0,0.0
50.0,0.603,0.015,11.0,0.0,0.0,0.0
50.0,0.603,0.015,12.0,0.0,0.0,0.0
50.0,0.603,0.015,13.0,0.0,0.0,0.0
50.0,0.603,0.015,14.0,0.0,0.0,0.0
50.0,0.603,0.015,15.0,0.0,0.0,0.0
50.0,0.603,0.015,16.0,0.0,0.0,0.0
50.0,0.603,0.015,17.0,0.0,0.0,0.0
50.0,0.603,0.015,18.0,0.0,0.0,0.0
50.0,0.603,0.015,19.0,0.0,0.0,0.0
50.0,0.603,0.015,20.0,0.0,0.0,0.0
50.0,0.603,0.02,1.0,0.0,0.0,0.0
50.0,0.603,0.02,2.0,0.0,0.0,0.0
50.0,0.603,0.02,3.0,0.0,0.0,0.0
50.0,0.603,0.02,4.0,0.0,0.0,0.0
50.0,0.603,0.02,5.0,0.0,0.0,0.0
50.0,0.603,0.02,6.0,0.0,0.0,0.0
50.0,0.603,0.02,7.0,0.0,0.0,0.0
50.0,0.603,0.02,8.0,0.0,0.0,0.0
50.0,0.603,0.02,9.0,0.0,0.0,0.0
50.0,0.603,0.02,10.0,0.0,0.0,0.0
50.0,0.603,0.02,11.0,0.0,0.0,0.0
50.0,0.603,0.02,12.0,0.0,0.0,0.0
50.0,0.603,0.02,13.0,0.0,0.0,0.0
50.0,0.603,0.02,14.0,0.0,0.0,0.0
50.0,0.603,0.02,15.0,0.0,0.0,0.0
50.0,0.603,0.02,16.0,0.0,0.0,0.0
50.0,0.603,0.02,17.0,0.0,0.0,0.0
50.0,0.603,0.02,18.0,0.0,0.0,0.0
50.0,0.603,0.02,19.0,0.0,0.0,0.0
50.0,0.603,0.02,20.0,0.0,0.0,0.0
50.0,0.603,0.03,1.0,0.0,0.0,0.0
50.0,0.603,0.03,2.0,0.0,0.0,0.0
50.0,0.603,0.03,3.0,0.0,0.0,0.0
50.0,0.603,0.03,4.0,0.0,0.0,0.0
50.0,0.603,0.03,5.0,0.0,0.0,0.0
50.0,0.603,0.03,6.0,0.0,0.0,0.0
50.0,0.603,0.03,7.0,0.0,0.0,0.0
50.0,0.603,0.03,8.0,0.0,0.0,0.0
50.0,0.603,0.03,9.0,0.0,0.0,0.0
50.0,0.603,0.03,10.0,0.0,0.0,0.0
50.0,0.603,0.03,11.0,0.0,0.0,0.0
50.0,0.603,0.03,12.0,0.0,0.0,0.0
50.0,0.603,0.03,13.0,0.0,0.0,0.0
50.0,0.603,0.03,14.0,0.0,0.0,0.0
50.0,0.603,0.03,15.0,0.0,0.0,0.0
50.0,0.603,0.03,16.0,0.0,0.0,0.0
50.0,0.603,0.03,17.0,0.0,0.0,0.0
50.0,0.603,0.03,18.0,0.0,0.0,0.0
50.0,0.603,0.03,19.0,0.0,0.0,0.0
50.0,0.603,0.03,20.0,0.0,0.0,0.0
50.0,0.603,0.04,1.0,0.0,0.0,0.0
50.0,0.603,0.04,2.0,0.0,0.0,0.0
50.0,0.603,0.04,3.0,0.0,0.0,0.0
50.0,0.603,0.04,4.0,0.0,0.0,0.0
50.0,0.603,0.04,5.0,0.0,0.0,0.0
50.0,0.603,0.04,6.0,0.0,0.0,0.0
50.0,0.603,0.04,7.0,0.0,0.0,0.0
50.0,0.603,0.04,8.0,0.0,0.0,0.0
50.0,0.603,0.04,9.0,0.0,0.0,0.0
50.0,0.603,0.04,10.0,0.0,0.0,0.0
50.0,0.603,0.04,11.0,0.0,0.0,0.0
50.0,0.603,0.04,12.0,0.0,0.0,0.0
50.0,0.603,0.04,13.0,0.0,0.0,0.0
50.0,0.603,0.04,14.0,0.0,0.0,0.0
50.0,0.603,0.04,15.0,0.0,0.0,0.0
50.0,0.603,0.04,16.0,0.0,0.0,0.0
50.0,0.603,0.04,17.0,0.0,0.0,0.0
50.0,0.603,0.04,18.0,0.0,0.0,0.0
50.0,0.603,0.04,19.0,0.0,0.0,0.0
50.0,0.603,0.04,20.0,0.0,0.0,0.0
50.0,0.603,0.05,1.0,0.0,0.0,0.0
50.0,0.603,0.05,2.0,0.0,0.0,0.0
50.0,0.603,0.05,3.0,0.0,0.0,0.0
50.0,0.603,0.05,4.0,0.0,0.0,0.0
50.0,0.603,0.05,5.0,0.0,0.0,0.0
50.0,0.603,0.05,6.0,0.0,0.0,0.0
50.0,0.603,0.05,7.0,0.0,0.0,0.0
50.0,0.603,0.05,8.0,0.0,0.0,0.0
50.0,0.603,0.05,9.0,0.0,0.0,0.0
50.0,0.603,0.05,10.0,0.0,0.0,0.0
50.0,0.603,0.05,11.0,0.0,0.0,0.0
50.0,0.603,0.05,12.0,0.0,0.0,0.0
50.0,0.603,0.05,13.0,0.0,0.0,0.0
50.0,0.603,0.05,14.0,0.0,0.0,0.0
50.0,0.603,0.05,15.0,0.0,0.0,0.0
50.0,0.603,0.05,16.0,0.0,0.0,0.0
50.0,0.603,0.05,17.0,0.0,0.0,0.0
50.0,0.603,0.05,18.0,0.0,0.0,0.0
50.0,0.603,0.05,19.0,0.0,0.0,0.0
50.0,0.603,0.05,20.0,0.0,0.0,0.0
50.0,0.603,0.1,1.0,0.0,0.0,0.0
50.0,0.603,0.1,2.0,25.9984827264239,17.039473684210524,13.246223213490454
50.0,0.603,0.1,3.0,0.0,0.0,0.0
50.0,0.603,0.1,4.0,0.0,0.0,0.0
50.0,0.603,0.1,5.0,52.60942760942762,43.13492063492064,24.338606851166347
50.0,0.603,0.1,6.0,33.14393939393939,20.098039215686274,18.382352941176475
50.0,0.603,0.1,7.0,0.0,0.0,0.0
50.0,0.603,0.1,8.0,0.0,0.0,0.0
50.0,0.603,0.1,9.0,0.0,0.0,0.0
50.0,0.603,0.1,10.0,24.444444444444443,11.226851851851853,9.962121212121213
50.0,0.603,0.1,11.0,0.0,0.0,0.0
50.0,0.603,0.1,12.0,0.0,0.0,0.0
50.0,0.603,0.1,13.0,4.113247863247863,6.984126984126983,7.422906954156955
50.0,0.603,0.1,14.0,54.16666666666668,30.95238095238095,18.53318250377074
50.0,0.603,0.1,15.0,0.0,0.0,0.0
50.0,0.603,0.1,16.0,0.0,0.0,0.0
50.0,0.603,0.1,17.0,0.0,0.0,0.0
50.0,0.603,0.1,18.0,0.0,0.0,0.0
50.0,0.603,0.1,19.0,5.871212121212122,5.831290849673202,6.952214452214451
50.0,0.603,0.1,20.0,0.0,0.0,0.0
50.0,0.603,0.15,1.0,22.201797385620917,19.086113977754845,15.898953477078477
50.0,0.603,0.15,2.0,25.315656565656568,21.609477124183005,20.416380374343117
50.0,0.603,0.15,3.0,29.38161375661375,24.722222222222218,15.594206194602355
50.0,0.603,0.15,4.0,23.541666666666668,21.893939393939394,14.702581369248037
50.0,0.603,0.15,5.0,35.99702380952381,29.962537462537465,22.650049603174605
50.0,0.603,0.15,6.0,24.09090909090909,21.515151515151516,17.958416005291003
50.0,0.603,0.15,7.0,32.32638888888889,32.85985868706457,19.829233784457664
50.0,0.603,0.15,8.0,38.34325396825397,23.51190476190476,21.90677844035376
50.0,0.603,0.15,9.0,22.817460317460316,9.375,11.397306397306396
50.0,0.603,0.15,10.0,36.658249158249156,24.595959595959595,18.659957078783098
50.0,0.603,0.15,11.0,29.196428571428573,19.047619047619047,20.342603659751273
50.0,0.603,0.15,12.0,31.11629111629112,20.017482517482517,19.077977274698586
50.0,0.603,0.15,13.0,30.902777777777775,24.080882352941178,16.794674859190987
50.0,0.603,0.15,14.0,34.49074074074074,23.421717171717173,22.205743879472692
50.0,0.603,0.15,15.0,29.212962962962962,23.04292929292929,19.743296357852145
50.0,0.603,0.15,16.0,0.0,0.0,0.0
50.0,0.603,0.15,17.0,22.5,27.083333333333332,14.34143686502177
50.0,0.603,0.15,18.0,36.3095238095238,38.52441403911992,23.353365384615383
50.0,0.603,0.15,19.0,7.5,7.129629629629629,10.75326606746752
50.0,0.603,0.15,20.0,50.763079513079504,41.6360294117647,26.059894115305358
50.0,0.603,0.2,1.0,30.208333333333332,30.728114478114474,18.238993710691823
50.0,0.603,0.2,2.0,31.398809523809522,25.714285714285708,19.56382483112043
50.0,0.603,0.2,3.0,37.630471380471384,28.541958450046682,23.157563829205618
50.0,0.603,0.2,4.0,79.16666666666667,33.888888888888886,23.270440251572325
50.0,0.603,0.2,5.0,12.5,3.571428571428571,8.869481125783645
50.0,0.603,0.2,6.0,54.26587301587301,40.648148148148145,26.08024691358025
50.0,0.603,0.2,7.0,36.94444444444444,29.76190476190476,26.132657815047754
50.0,0.603,0.2,8.0,24.82323232323232,19.87179487179487,18.18261942534814
50.0,0.603,0.2,9.0,25.08241758241758,22.92010073260073,16.604462685611878
50.0,0.603,0.2,10.0,7.638888888888888,6.666666666666667,5.401234567901234
50.0,0.603,0.2,11.0,33.49867724867725,36.9212962962963,19.250651956210415
50.0,0.603,0.2,12.0,51.63690476190476,28.703703703703706,21.951471560846556
50.0,0.603,0.2,13.0,58.72626828509181,38.13976228449912,33.09393415006653
50.0,0.603,0.2,14.0,0.0,0.0,0.0
50.0,0.603,0.2,15.0,15.93013468013468,13.93939393939394,10.93655751544437
50.0,0.603,0.2,16.0,21.666666666666668,22.060994560994562,12.301587301587302
50.0,0.603,0.2,17.0,43.30357142857142,34.97023809523809,23.629385964912277
50.0,0.603,0.2,18.0,0.0,0.0,0.0
50.0,0.603,0.2,19.0,31.94444444444444,12.648809523809524,14.959273182957395
50.0,0.603,0.2,20.0,48.87566137566137,29.987468671679196,21.61033411033411
50.0,0.603,0.25,1.0,51.11111111111111,38.32417582417583,32.274011299435024
50.0,0.603,0.25,2.0,39.166666666666664,29.7985347985348,18.380721919741884
50.0,0.603,0.25,3.0,42.43233618233618,44.230769230769226,27.043864140638334
50.0,0.603,0.25,4.0,30.694444444444443,31.212121212121215,18.783939014202172
50.0,0.603,0.25,5.0,61.792929292929294,35.78914141414141,29.222871356663003
50.0,0.603,0.25,6.0,10.416666666666666,12.235449735449734,6.26372619113091
50.0,0.603,0.25,7.0,49.166666666666664,27.870370370370367,24.032152939820815
50.0,0.603,0.25,8.0,45.41997354497354,37.854090354090346,21.517631015000973
50.0,0.603,0.25,9.0,48.97486772486773,38.144841269841265,26.874261803935127
50.0,0.603,0.25,10.0,58.23412698412698,40.20909645909646,29.080733298078616
50.0,0.603,0.25,11.0,47.931096681096676,36.458333333333336,30.76693888041224
50.0,0.603,0.25,12.0,59.249084249084234,34.166666666666664,29.221895381953555
50.0,0.603,0.25,13.0,29.148351648351653,27.242063492063494,21.530931145724825
50.0,0.603,0.25,14.0,13.968855218855218,17.382154882154882,16.00886641115665
50.0,0.603,0.25,15.0,26.325757575757574,19.860819327731093,16.100363756613756
50.0,0.603,0.25,16.0,56.11111111111111,32.68939393939394,22.195921813104743
50.0,0.603,0.25,17.0,62.74420024420024,45.729166666666664,30.557194541569544
50.0,0.603,0.25,18.0,45.66798941798942,33.60488639900404,26.47873899168431
50.0,0.603,0.25,19.0,30.50595238095238,23.21428571428571,18.453125918091548
50.0,0.603,0.25,20.0,0.0,0.0,0.0
50.0,0.603,0.3,1.0,68.56060606060606,46.00885225885225,30.792370317963222
50.0,0.603,0.3,2.0,45.03367003367003,31.716367102396518,23.006129004278126
50.0,0.603,0.3,3.0,53.72685185185185,32.16911764705882,26.940724206349202
50.0,0.603,0.3,4.0,31.921296296296294,29.801587301587304,22.24702380952381
50.0,0.603,0.3,5.0,26.29662004662004,19.924242424242426,17.263971560846556
50.0,0.603,0.3,6.0,66.77350427350427,44.632644724556485,31.65429254138931
50.0,0.603,0.3,7.0,44.04761904761904,39.583333333333336,24.769974376892616
50.0,0.603,0.3,8.0,44.444444444444436,31.25,26.625481000481003
50.0,0.603,0.3,9.0,44.76190476190476,25.9006734006734,21.17816091954023
50.0,0.603,0.3,10.0,60.238095238095234,52.34848484848485,33.764367816091955
50.0,0.603,0.3,11.0,61.9949494949495,45.879120879120876,31.820914760272913
50.0,0.603,0.3,12.0,28.7037037037037,21.493055555555554,16.486855158730158
50.0,0.603,0.3,13.0,47.954545454545446,29.83047385620915,24.13167776071002
50.0,0.603,0.3,14.0,18.888888888888886,14.166666666666666,11.57142857142857
50.0,0.603,0.3,15.0,33.89249639249639,22.435897435897434,21.26920837447153
50.0,0.603,0.3,16.0,53.36538461538462,42.61437908496732,31.768604775405084
50.0,0.603,0.3,17.0,32.142857142857146,18.40909090909091,16.339238247132982
50.0,0.603,0.3,18.0,24.4047619047619,23.434343434343432,19.503744262272665
50.0,0.603,0.3,19.0,41.46825396825396,28.333333333333332,18.162593984962403
50.0,0.603,0.3,20.0,56.353020009173264,48.77042483660131,33.262678962997704
50.0,0.603,0.4,1.0,81.66666666666667,52.44708994708994,28.939393939393938
50.0,0.603,0.4,2.0,57.77777777777777,36.11111111111111,25.062153953663387
50.0,0.603,0.4,3.0,52.916666666666664,33.91203703703704,26.594522050511163
50.0,0.603,0.4,4.0,58.62766597867218,39.8307605205825,33.43809193809194
50.0,0.603,0.4,5.0,79.72222222222221,55.208333333333336,27.380952380952383
50.0,0.603,0.4,6.0,51.9345238095238,33.707264957264954,27.48538011695906
50.0,0.603,0.4,7.0,65.7986111111111,53.68313041590906,37.39773724958097
50.0,0.603,0.4,8.0,28.174603174603167,21.947496947496948,23.358452317997532
50.0,0.603,0.4,9.0,60.98484848484848,44.588206627680314,31.31129773811954
50.0,0.603,0.4,10.0,51.792328042328045,35.66086691086691,25.931982361035
50.0,0.603,0.4,11.0,67.11309523809523,50.69113756613756,36.75302309445931
50.0,0.603,0.4,12.0,79.16666666666667,63.34693084693084,34.09090909090909
50.0,0.603,0.4,13.0,22.569444444444443,19.19191919191919,16.497175141242938
50.0,0.603,0.4,14.0,45.60185185185185,29.096433895195503,24.634176587301585
50.0,0.603,0.4,15.0,56.34920634920635,39.31818181818182,31.865881032547705
50.0,0.603,0.4,16.0,75.0,49.107142857142854,33.95061728395061
50.0,0.603,0.4,17.0,25.0,23.61111111111111,18.57638888888889
50.0,0.603,0.4,18.0,78.64087301587301,53.921568627450974,41.77724346183521
50.0,0.603,0.4,19.0,72.3063973063973,55.80808080808081,33.85525001468946
50.0,0.603,0.4,20.0,53.86904761904762,46.746632996633,25.15432098765432
50.0,0.603,0.5,1.0,70.75396825396825,40.5976430976431,29.84220608993748
50.0,0.603,0.5,2.0,58.54866946778711,42.86492374727669,31.847868831990937
50.0,0.603,0.5,3.0,60.763888888888886,38.947811447811446,32.10382513661202
50.0,0.603,0.5,4.0,45.13888888888889,25.037878787878793,23.602003642987253
50.0,0.603,0.5,5.0,27.232142857142858,19.047619047619044,18.801789077212806
50.0,0.603,0.5,6.0,53.33994708994709,46.666666666666664,28.142788724685275
50.0,0.603,0.5,7.0,54.72222222222223,33.333333333333336,41.17380261248186
50.0,0.603,0.5,8.0,60.19345238095239,53.17294973544974,38.05058255186133
50.0,0.603,0.5,9.0,53.57142857142858,38.888888888888886,25.892857142857142
50.0,0.603,0.5,10.0,61.52777777777777,57.14285714285714,32.79047259929612
50.0,0.603,0.5,11.0,73.14814814814815,63.568376068376075,39.26229508196722
50.0,0.603,0.5,12.0,71.44993894993895,60.03968253968254,36.978597449908925
50.0,0.603,0.5,13.0,61.3476800976801,50.185866013071895,30.761638340929384
50.0,0.603,0.5,14.0,62.5,43.589743589743584,33.9799635701275
50.0,0.603,0.5,15.0,72.22222222222221,40.27777777777778,29.807692307692307
50.0,0.603,0.5,16.0,56.43939393939393,50.74494949494949,28.62758945386064
50.0,0.603,0.5,17.0,77.06349206349206,45.63492063492063,37.76734539969834
50.0,0.603,0.5,18.0,66.08796296296296,50.0,29.491341991341994
50.0,0.603,0.5,19.0,70.83333333333333,55.555555555555564,32.333333333333336
50.0,0.603,0.5,20.0,22.916666666666668,8.333333333333334,17.3202614379085
50.0,0.603,0.6,1.0,54.51178451178452,41.98412698412698,31.22154790584193
50.0,0.603,0.6,2.0,72.75462962962963,50.64814814814815,37.41430138939241
50.0,0.603,0.6,3.0,67.14285714285715,51.666666666666664,39.513853974638295
50.0,0.603,0.6,4.0,81.57712657712658,68.43681917211329,46.860539957554884
50.0,0.603,0.6,5.0,77.42851307189542,57.494747899159655,42.245057443267164
50.0,0.603,0.6,6.0,80.0,55.357142857142854,37.037037037037045
50.0,0.603,0.6,7.0,77.76147374154341,63.461538461538474,45.882118750682004
50.0,0.603,0.6,8.0,72.56944444444444,69.16666666666667,37.425303266498226
50.0,0.603,0.6,9.0,58.333333333333336,47.76582214082214,35.6060606060606
50.0,0.603,0.6,10.0,58.66161616161616,42.973856209150334,32.254707378195285
50.0,0.603,0.6,11.0,50.64183501683502,45.39682539682539,32.80726350749267
50.0,0.603,0.6,12.0,48.98148148148149,44.415849673202615,32.71144278606965
50.0,0.603,0.6,13.0,71.42857142857143,56.62280701754386,41.621148459383754
50.0,0.603,0.6,14.0,82.38636363636364,62.61574074074073,39.81190762866228
50.0,0.603,0.6,15.0,71.13095238095238,55.833333333333336,34.39826377326377
50.0,0.603,0.6,16.0,71.52777777777777,44.64285714285714,38.9623728129988
50.0,0.603,0.6,17.0,63.333333333333336,46.388888888888886,35.31990807934205
50.0,0.603,0.6,18.0,65.625,55.43650793650793,34.57383665716999
50.0,0.603,0.6,19.0,70.99867724867725,51.82208994708995,34.93416305916306
50.0,0.603,0.6,20.0,41.31944444444444,32.90441176470589,27.44502314814815
50.0,0.603,0.8,1.0,84.34343434343434,55.473856209150334,46.6831949876287
50.0,0.603,0.8,2.0,79.16666666666666,55.19841269841269,44.54545454545454
50.0,0.603,0.8,3.0,34.72222222222222,32.31481481481482,27.531169071402147
50.0,0.603,0.8,4.0,77.79304029304029,64.55610021786491,43.779990990461634
50.0,0.603,0.8,5.0,83.17129629629629,62.205387205387204,43.71426476490384
50.0,0.603,0.8,6.0,57.916666666666664,29.166666666666668,26.351908139142182
50.0,0.603,0.8,7.0,71.96969696969698,58.695436507936506,46.05448082010582
50.0,0.603,0.8,8.0,76.92340067340068,70.37037037037037,39.78771109258745
50.0,0.603,0.8,9.0,74.44444444444444,59.62301587301587,34.63021778584391
50.0,0.603,0.8,10.0,85.03968253968254,57.75252525252525,38.17901234567902
