population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
40.0,0.451,0.001,6.0,0.0,0.0,0.0
40.0,0.451,0.001,7.0,0.0,0.0,0.0
40.0,0.451,0.001,8.0,0.0,0.0,0.0
40.0,0.451,0.001,9.0,0.0,0.0,0.0
40.0,0.451,0.001,10.0,0.0,0.0,0.0
40.0,0.451,0.001,11.0,0.0,0.0,0.0
40.0,0.451,0.001,12.0,0.0,0.0,0.0
40.0,0.451,0.001,13.0,0.0,0.0,0.0
40.0,0.451,0.001,14.0,0.0,0.0,0.0
40.0,0.451,0.001,15.0,0.0,0.0,0.0
40.0,0.451,0.001,16.0,0.0,0.0,0.0
40.0,0.451,0.001,17.0,0.0,0.0,0.0
40.0,0.451,0.001,18.0,0.0,0.0,0.0
40.0,0.451,0.001,19.0,0.0,0.0,0.0
40.0,0.451,0.001,20.0,0.0,0.0,0.0
40.0,0.451,0.005,1.0,0.0,0.0,0.0
40.0,0.451,0.005,2.0,0.0,0.0,0.0
40.0,0.451,0.005,3.0,0.0,0.0,0.0
40.0,0.451,0.005,4.0,0.0,0.0,0.0
40.0,0.451,0.005,5.0,0.0,0.0,0.0
40.0,0.451,0.005,6.0,0.0,0.0,0.0
40.0,0.451,0.005,7.0,0.0,0.0,0.0
40.0,0.451,0.005,8.0,0.0,0.0,0.0
40.0,0.451,0.005,9.0,0.0,0.0,0.0
40.0,0.451,0.005,10.0,0.0,0.0,0.0
40.0,0.451,0.005,11.0,0.0,0.0,0.0
40.0,0.451,0.005,12.0,0.0,0.0,0.0
40.0,0.451,0.005,13.0,0.0,0.0,0.0
40.0,0.451,0.005,14.0,0.0,0.0,0.0
40.0,0.451,0.005,15.0,0.0,0.0,0.0
40.0,0.451,0.005,16.0,0.0,0.0,0.0
40.0,0.451,0.005,17.0,0.0,0.0,0.0
40.0,0.451,0.005,18.0,0.0,0.0,0.0
40.0,0.451,0.005,19.0,0.0,0.0,0.0
40.0,0.451,0.005,20.0,0.0,0.0,0.0
40.0,0.451,0.01,1.0,0.0,0.0,0.0
40.0,0.451,0.01,2.0,0.0,0.0,0.0
40.0,0.451,0.01,3.0,0.0,0.0,0.0
40.0,0.451,0.01,4.0,0.0,0.0,0.0
40.0,0.451,0.01,5.0,0.0,0.0,0.0
40.0,0.451,0.01,6.0,0.0,0.0,0.0
40.0,0.451,0.01,7.0,0.0,0.0,0.0
40.0,0.451,0.01,8.0,0.0,0.0,0.0
40.0,0.451,0.01,9.0,0.0,0.0,0.0
40.0,0.451,0.01,10.0,0.0,0.0,0.0
40.0,0.451,0.01,11.0,0.0,0.0,0.0
40.0,0.451,0.01,12.0,0.0,0.0,0.0
40.0,0.451,0.01,13.0,0.0,0.0,0.0
40.0,0.451,0.01,14.0,0.0,0.0,0.0
40.0,0.451,0.01,15.0,0.0,0.0,0.0
40.0,0.451,0.01,16.0,0.0,0.0,0.0
40.0,0.451,0.01,17.0,0.0,0.0,0.0
40.0,0.451,0.01,18.0,0.0,0.0,0.0
40.0,0.451,0.01,19.0,0.0,0.0,0.0
40.0,0.451,0.01,20.0,0.0,0.0,0.0
40.0,0.451,0.0125,1.0,0.0,0.0,0.0
40.0,0.451,0.0125,2.0,0.0,0.0,0.0
40.0,0.451,0.0125,3.0,0.0,0.0,0.0
40.0,0.451,0.0125,4.0,0.0,0.0,0.0
40.0,0.451,0.0125,5.0,0.0,0.0,0.0
40.0,0.451,0.0125,6.0,0.0,0.0,0.0
40.0,0.451,0.0125,7.0,0.0,0.0,0.0
40.0,0.451,0.0125,8.0,0.0,0.0,0.0
40.0,0.451,0.0125,9.0,0.0,0.0,0.0
40.0,0.451,0.0125,10.0,0.0,0.0,0.0
40.0,0.451,0.0125,11.0,0.0,0.0,0.0
40.0,0.451,0.0125,12.0,0.0,0.0,0.0
40.0,0.451,0.0125,13.0,0.0,0.0,0.0
40.0,0.451,0.0125,14.0,0.0,0.0,0.0
40.0,0.451,0.0125,15.0,0.0,0.0,0.0
40.0,0.451,0.0125,16.0,0.0,0.0,0.0
40.0,0.451,0.0125,17.0,0.0,0.0,0.0
40.0,0.451,0.0125,18.0,0.0,0.0,0.0
40.0,0.451,0.0125,19.0,0.0,0.0,0.0
40.0,0.451,0.0125,20.0,0.0,0.0,0.0
40.0,0.451,0.015,1.0,0.0,0.0,0.0
40.0,0.451,0.015,2.0,0.0,0.0,0.0
40.0,0.451,0.015,3.0,0.0,0.0,0.0
40.0,0.451,0.015,4.0,0.0,0.0,0.0
40.0,0.451,0.015,5.0,0.0,0.0,0.0
40.0,0.451,0.015,6.0,0.0,0.0,0.0
40.0,0.451,0.015,7.0,0.0,0.0,0.0
40.0,0.451,0.015,8.0,0.0,0.0,0.0
40.0,0.451,0.015,9.0,0.0,0.0,0.0
40.0,0.451,0.015,10.0,0.0,0.0,0.0
40.0,0.451,0.015,11.0,0.0,0.0,0.0
40.0,0.451,0.015,12.0,0.0,0.0,0.0
40.0,0.451,0.015,13.0,0.0,0.0,0.0
40.0,0.451,0.015,14.0,0.0,0.0,0.0
40.0,0.451,0.015,15.0,0.0,0.0,0.0
40.0,0.451,0.015,16.0,0.0,0.0,0.0
40.0,0.451,0.015,17.0,0.0,0.0,0.0
40.0,0.451,0.015,18.0,0.0,0.0,0.0
40.0,0.451,0.015,19.0,0.0,0.0,0.0
40.0,0.451,0.015,20.0,0.0,0.0,0.0
40.0,0.451,0.02,1.0,0.0,0.0,0.0
40.0,0.451,0.02,2.0,0.0,0.0,0.0
40.0,0.451,0.02,3.0,0.0,0.0,0.0
40.0,0.451,0.02,4.0,0.0,0.0,0.0
40.0,0.451,0.02,5.0,0.0,0.0,0.0
40.0,0.451,0.02,6.0,0.0,0.0,0.0
40.0,0.451,0.02,7.0,0.0,0.0,0.0
40.0,0.451,0.02,8.0,0.0,0.0,0.0
40.0,0.451,0.02,9.0,0.0,0.0,0.0
40.0,0.451,0.02,10.0,0.0,0.0,0.0
40.0,0.451,0.02,11.0,0.0,0.0,0.0
40.0,0.451,0.02,12.0,0.0,0.0,0.0
40.0,0.451,0.02,13.0,0.0,0.0,0.0
40.0,0.451,0.02,14.0,0.0,0.0,0.0
40.0,0.451,0.02,15.0,0.0,0.0,0.0
40.0,0.451,0.02,16.0,0.0,0.0,0.0
40.0,0.451,0.02,17.0,0.0,0.0,0.0
40.0,0.451,0.02,18.0,0.0,0.0,0.0
40.0,0.451,0.02,19.0,0.0,0.0,0.0
40.0,0.451,0.02,20.0,0.0,0.0,0.0
40.0,0.451,0.03,1.0,0.0,0.0,0.0
40.0,0.451,0.03,2.0,0.0,0.0,0.0
40.0,0.451,0.03,3.0,0.0,0.0,0.0
40.0,0.451,0.03,4.0,0.0,0.0,0.0
40.0,0.451,0.03,5.0,0.0,0.0,0.0
40.0,0.451,0.03,6.0,0.0,0.0,0.0
40.0,0.451,0.03,7.0,0.0,0.0,0.0
40.0,0.451,0.03,8.0,0.0,0.0,0.0
40.0,0.451,0.03,9.0,0.0,0.0,0.0
40.0,0.451,0.03,10.0,0.0,0.0,0.0
40.0,0.451,0.03,11.0,0.0,0.0,0.0
40.0,0.451,0.03,12.0,0.0,0.0,0.0
40.0,0.451,0.03,13.0,0.0,0.0,0.0
40.0,0.451,0.03,14.0,0.0,0.0,0.0
40.0,0.451,0.03,15.0,0.0,0.0,0.0
40.0,0.451,0.03,16.0,0.0,0.0,0.0
40.0,0.451,0.03,17.0,0.0,0.0,0.0
40.0,0.451,0.03,18.0,0.0,0.0,0.0
40.0,0.451,0.03,19.0,0.0,0.0,0.0
40.0,0.451,0.03,20.0,0.0,0.0,0.0
40.0,0.451,0.04,1.0,0.0,0.0,0.0
40.0,0.451,0.04,2.0,0.0,0.0,0.0
40.0,0.451,0.04,3.0,0.0,0.0,0.0
40.0,0.451,0.04,4.0,0.0,0.0,0.0
40.0,0.451,0.04,5.0,0.0,0.0,0.0
40.0,0.451,0.04,6.0,0.0,0.0,0.0
40.0,0.451,0.04,7.0,0.0,0.0,0.0
40.0,0.451,0.04,8.0,0.0,0.0,0.0
40.0,0.451,0.04,9.0,0.0,0.0,0.0
40.0,0.451,0.04,10.0,0.0,0.0,0.0
40.0,0.451,0.04,11.0,0.0,0.0,0.0
40.0,0.451,0.04,12.0,0.0,0.0,0.0
40.0,0.451,0.04,13.0,0.0,0.0,0.0
40.0,0.451,0.04,14.0,0.0,0.0,0.0
40.0,0.451,0.04,15.0,0.0,0.0,0.0
40.0,0.451,0.04,16.0,0.0,0.0,0.0
40.0,0.451,0.04,17.0,0.0,0.0,0.0
40.0,0.451,0.04,18.0,0.0,0.0,0.0
40.0,0.451,0.04,19.0,0.0,0.0,0.0
40.0,0.451,0.04,20.0,0.0,0.0,0.0
40.0,0.451,0.05,1.0,0.0,0.0,0.0
40.0,0.451,0.05,2.0,0.0,0.0,0.0
40.0,0.451,0.05,3.0,0.0,0.0,0.0
40.0,0.451,0.05,4.0,0.0,0.0,0.0
40.0,0.451,0.05,5.0,0.0,0.0,0.0
40.0,0.451,0.05,6.0,0.0,0.0,0.0
40.0,0.451,0.05,7.0,0.0,0.0,0.0
40.0,0.451,0.05,8.0,0.0,0.0,0.0
40.0,0.451,0.05,9.0,0.0,0.0,0.0
40.0,0.451,0.05,10.0,0.0,0.0,0.0
40.0,0.451,0.05,11.0,0.0,0.0,0.0
40.0,0.451,0.05,12.0,0.0,0.0,0.0
40.0,0.451,0.05,13.0,0.0,0.0,0.0
40.0,0.451,0.05,14.0,0.0,0.0,0.0
40.0,0.451,0.05,15.0,0.0,0.0,0.0
40.0,0.451,0.05,16.0,0.0,0.0,0.0
40.0,0.451,0.05,17.0,0.0,0.0,0.0
40.0,0.451,0.05,18.0,0.0,0.0,0.0
40.0,0.451,0.05,19.0,0.0,0.0,0.0
40.0,0.451,0.05,20.0,0.0,0.0,0.0
40.0,0.451,0.1,1.0,0.0,0.0,0.0
40.0,0.451,0.1,2.0,0.0,0.0,0.0
40.0,0.451,0.1,3.0,0.0,0.0,0.0
40.0,0.451,0.1,4.0,0.0,0.0,0.0
40.0,0.451,0.1,5.0,0.0,0.0,0.0
40.0,0.451,0.1,6.0,33.63095238095238,24.79828042328042,20.665961945031714
40.0,0.451,0.1,7.0,0.0,0.0,0.0
40.0,0.451,0.1,8.0,30.547138047138045,45.63492063492063,26.13342729621799
40.0,0.451,0.1,9.0,15.833333333333334,12.797619047619046,10.879140239605357
40.0,0.451,0.1,10.0,0.0,0.0,0.0
40.0,0.451,0.1,11.0,0.0,0.0,0.0
40.0,0.451,0.1,12.0,0.0,0.0,0.0
40.0,0.451,0.1,13.0,5.5555555555555545,4.441391941391942,7.9149659863945585
40.0,0.451,0.1,14.0,0.0,0.0,0.0
40.0,0.451,0.1,15.0,0.0,0.0,0.0
40.0,0.451,0.1,16.0,0.0,0.0,0.0
40.0,0.451,0.1,17.0,32.04545454545454,27.53982128982129,15.903484427998764
40.0,0.451,0.1,18.0,0.0,0.0,0.0
40.0,0.451,0.1,19.0,0.0,0.0,0.0
40.0,0.451,0.1,20.0,32.291666666666664,25.924769674769674,17.166666666666668
40.0,0.451,0.15,1.0,0.0,0.0,0.0
40.0,0.451,0.15,2.0,47.863247863247864,35.27673350041771,24.796577699850634
40.0,0.451,0.15,3.0,43.75,35.71428571428571,26.78872053872054
40.0,0.451,0.15,4.0,35.912698412698404,31.363636363636363,23.12925170068027
40.0,0.451,0.15,5.0,45.31746031746031,28.134920634920636,23.033294618660474
40.0,0.451,0.15,6.0,47.083333333333336,31.845238095238088,20.13658176448874
40.0,0.451,0.15,7.0,27.132936507936503,28.72023809523809,26.191248642326347
40.0,0.451,0.15,8.0,0.0,0.0,0.0
40.0,0.451,0.15,9.0,0.0,0.0,0.0
40.0,0.451,0.15,10.0,44.047619047619044,37.37373737373738,22.301795319834174
40.0,0.451,0.15,11.0,35.0,28.333333333333332,16.4559407788279
40.0,0.451,0.15,12.0,11.111111111111109,9.340659340659341,8.77781809385583
40.0,0.451,0.15,13.0,0.0,0.0,0.0
40.0,0.451,0.15,14.0,35.05352286602287,34.98737373737374,26.922507096156746
40.0,0.451,0.15,15.0,34.92063492063492,22.5,18.79432624113475
40.0,0.451,0.15,16.0,0.0,0.0,0.0
40.0,0.451,0.15,17.0,0.0,0.0,0.0
40.0,0.451,0.15,18.0,0.0,0.0,0.0
40.0,0.451,0.15,19.0,0.0,0.0,0.0
40.0,0.451,0.15,20.0,59.46969696969697,43.24494949494949,23.470588235294116
40.0,0.451,0.2,1.0,34.007936507936506,23.796296296296294,23.300827423167846
40.0,0.451,0.2,2.0,27.89918414918414,20.91843681917211,16.05171208944794
40.0,0.451,0.2,3.0,0.0,0.0,0.0
40.0,0.451,0.2,4.0,34.97023809523809,17.037037037037038,20.968239284613016
40.0,0.451,0.2,5.0,59.67365967365967,28.075396825396822,29.225288600288597
40.0,0.451,0.2,6.0,24.444444444444443,18.19654882154882,16.25470710808361
40.0,0.451,0.2,7.0,66.66666666666667,29.16666666666666,16.27906976744186
40.0,0.451,0.2,8.0,0.0,0.0,0.0
40.0,0.451,0.2,9.0,54.81481481481481,26.452020202020204,28.30188679245283
40.0,0.451,0.2,10.0,0.0,0.0,0.0
40.0,0.451,0.2,11.0,59.30555555555555,46.4781746031746,32.391304347826086
40.0,0.451,0.2,12.0,50.595238095238095,43.40277777777777,21.031746031746028
40.0,0.451,0.2,13.0,35.2579365079365,24.166666666666668,18.31703171088
40.0,0.451,0.2,14.0,11.666666666666666,15.625,14.583333333333334
40.0,0.451,0.2,15.0,24.40806878306878,20.83333333333333,17.736678004535147
40.0,0.451,0.2,16.0,0.0,0.0,0.0
40.0,0.451,0.2,17.0,63.24404761904762,51.510989010989015,36.126822523881344
40.0,0.451,0.2,18.0,7.222222222222224,6.704545454545456,6.446540880503146
40.0,0.451,0.2,19.0,39.583333333333336,33.333333333333336,17.719017094017094
40.0,0.451,0.2,20.0,0.0,0.0,0.0
40.0,0.451,0.25,1.0,28.621031746031743,20.88675213675214,19.310015996062507
40.0,0.451,0.25,2.0,41.35251322751322,34.54545454545454,25.21908763505402
40.0,0.451,0.25,3.0,34.970238095238095,35.40834165834166,26.84242984890533
40.0,0.451,0.25,4.0,47.638888888888886,27.453703703703706,22.237533138695927
40.0,0.451,0.25,5.0,40.833333333333336,28.167892156862745,24.10714285714285
40.0,0.451,0.25,6.0,16.89814814814815,20.405982905982906,16.170068027210885
40.0,0.451,0.25,7.0,43.61111111111111,31.590909090909093,21.52721088435374
40.0,0.451,0.25,8.0,14.177188552188554,10.968137254901961,12.207986102805698
40.0,0.451,0.25,9.0,45.833333333333336,40.72420634920635,29.674796747967477
40.0,0.451,0.25,10.0,32.083333333333336,26.944444444444443,18.83594120436226
40.0,0.451,0.25,11.0,52.08664021164021,38.04945054945055,31.802560486112426
40.0,0.451,0.25,12.0,0.0,0.0,0.0
40.0,0.451,0.25,13.0,56.94444444444445,45.36616161616161,28.648989898989896
40.0,0.451,0.25,14.0,18.75,23.36309523809524,20.357744107744107
40.0,0.451,0.25,15.0,54.583333333333336,32.708333333333336,26.15727892554904
40.0,0.451,0.25,16.0,0.0,0.0,0.0
40.0,0.451,0.25,17.0,49.166666666666664,32.59259259259259,21.590909090909093
40.0,0.451,0.25,18.0,63.888888888888886,57.916666666666664,34.18803418803419
40.0,0.451,0.25,19.0,0.0,0.0,0.0
40.0,0.451,0.25,20.0,48.8095238095238,44.07051282051282,22.9167420514305
40.0,0.451,0.3,1.0,40.27777777777777,36.81818181818182,19.306968855997535
40.0,0.451,0.3,2.0,37.748015873015866,21.456228956228955,19.539777983348753
40.0,0.451,0.3,3.0,20.97222222222222,23.106060606060606,19.146537842190018
40.0,0.451,0.3,4.0,40.0,26.388888888888886,20.662393162393162
40.0,0.451,0.3,5.0,56.944444444444436,47.77777777777777,36.49870801033592
40.0,0.451,0.3,6.0,33.888888888888886,24.4047619047619,17.073170731707318
40.0,0.451,0.3,7.0,0.0,0.0,0.0
40.0,0.451,0.3,8.0,41.66666666666666,23.71794871794872,23.04964539007092
40.0,0.451,0.3,9.0,57.34126984126983,34.62301587301587,32.05808080808081
40.0,0.451,0.3,10.0,32.638888888888886,34.02777777777777,18.337297864736886
40.0,0.451,0.3,11.0,55.95238095238096,40.38461538461539,28.65447461035696
40.0,0.451,0.3,12.0,37.04545454545455,31.48148148148148,24.092412217412218
40.0,0.451,0.3,13.0,17.222222222222218,30.6547619047619,19.957264957264957
40.0,0.451,0.3,14.0,35.55555555555555,22.76785714285714,15.853658536585366
40.0,0.451,0.3,15.0,40.882936507936506,28.766835016835017,20.888704318936878
40.0,0.451,0.3,16.0,49.44444444444445,41.666666666666664,29.471544715447152
40.0,0.451,0.3,17.0,40.27777777777778,19.44444444444444,15.76711323591641
40.0,0.451,0.3,18.0,31.646825396825392,17.662037037037038,14.787475273797462
40.0,0.451,0.3,19.0,27.083333333333332,21.01851851851852,16.71446060693781
40.0,0.451,0.3,20.0,34.02777777777778,19.047619047619047,16.494997999199683
40.0,0.451,0.4,1.0,39.166666666666664,32.24206349206349,29.242277584792784
40.0,0.451,0.4,2.0,61.06481481481482,59.02777777777777,35.85435060549043
40.0,0.451,0.4,3.0,64.09722222222221,44.41468253968254,39.08730158730159
40.0,0.451,0.4,4.0,55.416666666666664,22.569444444444443,22.045068027210885
40.0,0.451,0.4,5.0,45.833333333333336,38.69047619047618,24.0
40.0,0.451,0.4,6.0,55.671296296296305,42.708333333333336,28.527630023640665
40.0,0.451,0.4,7.0,13.796296296296296,15.476190476190474,8.309136662795199
40.0,0.451,0.4,8.0,49.25595238095238,31.5934065934066,26.5755772005772
40.0,0.451,0.4,9.0,51.74603174603174,50.925925925925924,34.51279679309282
40.0,0.451,0.4,10.0,38.75,14.166666666666666,17.4969657818495
40.0,0.451,0.4,11.0,60.53030303030303,50.12867647058823,34.10852192298733
40.0,0.451,0.4,12.0,76.18055555555556,51.785714285714285,35.649251367213544
40.0,0.451,0.4,13.0,61.785714285714285,33.79629629629629,26.63628857340038
40.0,0.451,0.4,14.0,38.194444444444436,18.244949494949495,19.29292929292929
40.0,0.451,0.4,15.0,65.13888888888889,54.351851851851855,40.447712418300654
40.0,0.451,0.4,16.0,79.95370370370371,74.44444444444444,46.443151603667275
40.0,0.451,0.4,17.0,47.22222222222222,34.72222222222222,24.774774774774773
40.0,0.451,0.4,18.0,0.0,0.0,0.0
40.0,0.451,0.4,19.0,70.43650793650794,66.66666666666667,36.98781838316723
40.0,0.451,0.4,20.0,66.66666666666666,45.55555555555555,24.8015873015873
40.0,0.451,0.5,1.0,57.99603174603174,40.11752136752136,32.074878178221645
40.0,0.451,0.5,2.0,56.13636363636363,51.351010101010104,34.66697502312674
40.0,0.451,0.5,3.0,0.0,0.0,0.0
40.0,0.451,0.5,4.0,63.333333333333336,47.77777777777778,32.31707317073171
40.0,0.451,0.5,5.0,62.36111111111111,39.81481481481482,29.65180991095625
40.0,0.451,0.5,6.0,56.48148148148149,51.2037037037037,32.20959595959596
40.0,0.451,0.5,7.0,44.04761904761906,35.363247863247864,23.95361990950226
40.0,0.451,0.5,8.0,61.2962962962963,49.444444444444436,35.07751937984496
40.0,0.451,0.5,9.0,67.5,52.67857142857142,30.904588799325648
40.0,0.451,0.5,10.0,69.28571428571429,38.24786324786325,33.25860894002991
40.0,0.451,0.5,11.0,73.21428571428571,51.85185185185185,40.2140022675737
40.0,0.451,0.5,12.0,44.77513227513228,35.567210567210566,29.140662717212205
40.0,0.451,0.5,13.0,56.4484126984127,40.27777777777778,30.536925686093117
40.0,0.451,0.5,14.0,52.083333333333336,40.952380952380956,26.064653503677892
40.0,0.451,0.5,15.0,52.77777777777777,41.46825396825397,26.116452991452988
40.0,0.451,0.5,16.0,81.25,52.82738095238094,33.40656799259945
40.0,0.451,0.5,17.0,34.72222222222222,28.61111111111111,16.344537815126046
40.0,0.451,0.5,18.0,72.91666666666667,38.888888888888886,29.280814215024744
40.0,0.451,0.5,19.0,50.13888888888889,38.88888888888888,28.406441041154597
40.0,0.451,0.5,20.0,61.607142857142854,33.57473544973545,27.85294117647059
40.0,0.451,0.6,1.0,42.916666666666664,31.349206349206344,29.386848695200936
40.0,0.451,0.6,2.0,63.58796296296296,52.68728956228957,36.219087635054024
40.0,0.451,0.6,3.0,63.69047619047618,43.518518518518526,34.85909822866345
40.0,0.451,0.6,4.0,55.138888888888886,53.125,28.811369509043928
40.0,0.451,0.6,5.0,76.78571428571426,45.55555555555555,37.615548017953195
40.0,0.451,0.6,6.0,69.88095238095238,55.92171717171717,34.48950945626478
40.0,0.451,0.6,7.0,87.20238095238095,71.54761904761905,39.14585260561209
40.0,0.451,0.6,8.0,66.36904761904762,52.08333333333332,36.982029598308664
40.0,0.451,0.6,9.0,65.97222222222221,37.5,38.58440170940171
40.0,0.451,0.6,10.0,56.944444444444436,33.333333333333336,28.487394957983195
40.0,0.451,0.6,11.0,61.25,42.857142857142854,31.450719822812847
40.0,0.451,0.6,12.0,73.05555555555556,50.833333333333336,38.56481481481481
40.0,0.451,0.6,13.0,55.952380952380956,54.087301587301596,33.33333333333333
40.0,0.451,0.6,14.0,88.33333333333333,56.666666666666664,43.859649122807014
40.0,0.451,0.6,15.0,75.55555555555556,57.886904761904766,37.12157809983896
40.0,0.451,0.6,16.0,79.73484848484848,55.17526455026456,43.20082199546485
40.0,0.451,0.6,17.0,51.05820105820106,40.00568875568876,31.725352884944083
40.0,0.451,0.6,18.0,73.00505050505052,63.53896103896104,41.39492753623188
40.0,0.451,0.6,19.0,31.666666666666668,27.765151515151516,20.652636054421766
40.0,0.451,0.6,20.0,73.61111111111113,52.96296296296296,37.067779241692286
40.0,0.451,0.8,1.0,54.166666666666664,52.77777777777778,36.10548807917229
40.0,0.451,0.8,2.0,70.83333333333333,36.666666666666664,35.22996680891418
40.0,0.451,0.8,3.0,77.08333333333333,55.952380952380956,37.015503875968996
40.0,0.451,0.8,4.0,70.69444444444444,57.5,33.511178861788615
40.0,0.451,0.8,5.0,80.34511784511785,66.98232323232324,42.572463768115945
40.0,0.451,0.8,6.0,67.57575757575758,47.870370370370374,39.93717486994798
40.0,0.451,0.8,7.0,83.33333333333333,80.83333333333333,37.60683760683761
40.0,0.451,0.8,8.0,77.40079365079364,55.75396825396826,33.88741220768521
40.0,0.451,0.8,9.0,84.72222222222221,66.71296296296296,36.36935964641793
40.0,0.451,0.8,10.0,79.21626984126985,50.29761904761904,41.740543735224584
40.0,0.451,0.8,11.0,81.80555555555556,55.75396825396825,38.67305458768873
40.0,0.451,0.8,12.0,87.27272727272727,76.27314814814815,47.315206326834236
40.0,0.451,0.8,13.0,50.47619047619048,26.666666666666668,36.529560044165834
40.0,0.451,0.8,14.0,85.41666666666667,83.33333333333333,37.820056899004264
40.0,0.451,0.8,15.0,90.07936507936506,67.03282828282828,51.02327624066754
40.0,0.451,0.8,16.0,70.83333333333333,36.25,26.71669645353856
40.0,0.451,0.8,17.0,80.0,73.80952380952381,43.687707641196006
40.0,0.451,0.8,18.0,76.82870370370371,81.00198412698413,46.212782904856084
40.0,0.451,0.8,19.0,75.41666666666667,45.71759259259259,32.21544715447154
40.0,0.451,0.8,20.0,82.24747474747475,69.01709401709401,42.96690307328604
40.0,0.451,1.0,1.0,80.27777777777777,58.425925925925924,37.25113453374323
40.0,0.451,1.0,2.0,90.60846560846561,67.85714285714285,49.10225442834138
40.0,0.451,1.0,3.0,83.04292929292929,61.37820512820512,46.12360909530721
40.0,0.451,1.0,4.0,62.5,57.26190476190476,35.57692307692307
40.0,0.451,1.0,5.0,77.77777777777777,60.7142857142857,40.91915836101882
40.0,0.451,1.0,6.0,73.82936507936508,75.69444444444444,43.63079172289699
40.0,0.451,1.0,7.0,77.61574074074075,62.803030303030305,47.27522675736961
40.0,0.451,1.0,8.0,87.5,63.75,46.17469251615592
40.0,0.451,1.0,9.0,78.3399470899471,70.83333333333333,46.46758280479211
40.0,0.451,1.0,10.0,75.0,63.938492063492056,36.78861788617886
40.0,0.451,1.0,11.0,68.58796296296296,60.531135531135526,44.693027210884345
40.0,0.451,1.0,12.0,63.333333333333336,77.77777777777777,32.359333017227755
40.0,0.451,1.0,13.0,73.51190476190476,60.370370370370374,37.751057082452434
40.0,0.451,1.0,14.0,85.97222222222221,56.25,39.60330044632371
40.0,0.451,1.0,15.0,83.18452380952381,64.79700854700856,46.3968253968254
40.0,0.451,1.0,16.0,73.6111111111111,55.27777777777777,44.13067552602436
40.0,0.451,1.0,17.0,86.20370370370371,70.37037037037038,47.085549645390074
40.0,0.451,1.0,18.0,82.5,51.68320105820106,36.35566629752677
40.0,0.451,1.0,19.0,56.944444444444436,22.222222222222218,32.42886178861788
40.0,0.451,1.0,20.0,86.1111111111111,61.666666666666664,37.93859649122807
40.0,0.486,0.001,1.0,0.0,0.0,0.0
40.0,0.486,0.001,2.0,0.0,0.0,0.0
40.0,0.486,0.001,3.0,0.0,0.0,0.0
40.0,0.486,0.001,4.0,0.0,0.0,0.0
40.0,0.486,0.001,5.0,0.0,0.0,0.0
40.0,0.486,0.001,6.0,0.0,0.0,0.0
40.0,0.486,0.001,7.0,0.0,0.0,0.0
40.0,0.486,0.001,8.0,0.0,0.0,0.0
40.0,0.486,0.001,9.0,0.0,0.0,0.0
40.0,0.486,0.001,10.0,0.0,0.0,0.0
40.0,0.486,0.001,11.0,0.0,0.0,0.0
40.0,0.486,0.001,12.0,0.0,0.0,0.0
40.0,0.486,0.001,13.0,0.0,0.0,0.0
40.0,0.486,0.001,14.0,0.0,0.0,0.0
40.0,0.486,0.001,15.0,0.0,0.0,0.0
40.0,0.486,0.001,16.0,0.0,0.0,0.0
40.0,0.486,0.001,17.0,0.0,0.0,0.0
40.0,0.486,0.001,18.0,0.0,0.0,0.0
40.0,0.486,0.001,19.0,0.0,0.0,0.0
40.0,0.486,0.001,20.0,0.0,0.0,0.0
40.0,0.486,0.005,1.0,0.0,0.0,0.0
40.0,0.486,0.005,2.0,0.0,0.0,0.0
40.0,0.486,0.005,3.0,0.0,0.0,0.0
40.0,0.486,0.005,4.0,0.0,0.0,0.0
40.0,0.486,0.005,5.0,0.0,0.0,0.0
40.0,0.486,0.005,6.0,0.0,0.0,0.0
40.0,0.486,0.005,7.0,0.0,0.0,0.0
40.0,0.486,0.005,8.0,0.0,0.0,0.0
40.0,0.486,0.005,9.0,0.0,0.0,0.0
40.0,0.486,0.005,10.0,0.0,0.0,0.0
40.0,0.486,0.005,11.0,0.0,0.0,0.0
40.0,0.486,0.005,12.0,0.0,0.0,0.0
40.0,0.486,0.005,13.0,0.0,0.0,0.0
40.0,0.486,0.005,14.0,0.0,0.0,0.0
40.0,0.486,0.005,15.0,0.0,0.0,0.0
40.0,0.486,0.005,16.0,0.0,0.0,0.0
40.0,0.486,0.005,17.0,0.0,0.0,0.0
40.0,0.486,0.005,18.0,0.0,0.0,0.0
40.0,0.486,0.005,19.0,0.0,0.0,0.0
40.0,0.486,0.005,20.0,0.0,0.0,0.0
40.0,0.486,0.01,1.0,0.0,0.0,0.0
40.0,0.486,0.01,2.0,0.0,0.0,0.0
40.0,0.486,0.01,3.0,0.0,0.0,0.0
40.0,0.486,0.01,4.0,0.0,0.0,0.0
40.0,0.486,0.01,5.0,0.0,0.0,0.0
40.0,0.486,0.01,6.0,0.0,0.0,0.0
40.0,0.486,0.01,7.0,0.0,0.0,0.0
40.0,0.486,0.01,8.0,0.0,0.0,0.0
40.0,0.486,0.01,9.0,0.0,0.0,0.0
40.0,0.486,0.01,10.0,0.0,0.0,0.0
40.0,0.486,0.01,11.0,0.0,0.0,0.0
40.0,0.486,0.01,12.0,0.0,0.0,0.0
40.0,0.486,0.01,13.0,0.0,0.0,0.0
40.0,0.486,0.01,14.0,0.0,0.0,0.0
